x,psi_mean,p_mean
70,-1.0001380443572998,0.3326709568500519
71,-1.0001426935195923,0.33266720175743103
72,-1.0001417398452759,0.33266299962997437
73,-1.0001423358917236,0.332658588886261
74,-1.0001447200775146,0.3326537609100342
75,-1.0001423358917236,0.3326486647129059
76,-1.0001429319381714,0.3326433002948761
77,-1.0001475811004639,0.332637757062912
78,-1.000149130821228,0.332631915807724
79,-1.0001448392868042,0.3326259255409241
80,-1.0001455545425415,0.3326197564601898
81,-1.0001519918441772,0.33261343836784363
82,-1.0001529455184937,0.33260706067085266
83,-1.0001477003097534,0.33260059356689453
84,-1.0001485347747803,0.33259403705596924
85,-1.0001553297042847,0.3325875997543335
86,-1.0001566410064697,0.33258113265037537
87,-1.0001505613327026,0.3325747549533844
88,-1.0001516342163086,0.332568496465683
89,-1.000159502029419,0.3325623571872711
90,-1.0001606941223145,0.33255645632743835
91,-1.0001537799835205,0.33255067467689514
92,-1.0001541376113892,0.3325451612472534
93,-1.000164270401001,0.332539826631546
94,-1.0001658201217651,0.3325348198413849
95,-1.0001552104949951,0.3325299918651581
96,-1.000152826309204,0.33252549171447754
97,-1.0001739263534546,0.3325210213661194
98,-1.0001788139343262,0.33251696825027466
99,-1.0001484155654907,0.33251282572746277
100,-1.0001487731933594,0.33250895142555237
101,-1.0001907348632812,0.33250507712364197
102,-1.0001953840255737,0.3325013816356659
103,-1.0001507997512817,0.3324977457523346
104,-1.0001530647277832,0.3324941396713257
105,-1.0002012252807617,0.33249059319496155
106,-1.0002011060714722,0.332487016916275
107,-1.000158429145813,0.3324834704399109
108,-1.000162124633789,0.3324797451496124
109,-1.0002033710479736,0.33247607946395874
110,-1.0002026557922363,0.3324722945690155
111,-1.0001678466796875,0.33246853947639465
112,-1.0001720190048218,0.3324645459651947
113,-1.0002033710479736,0.3324606120586395
114,-1.00020432472229,0.3324565589427948
115,-1.0001760721206665,0.3324525058269501
116,-1.0001784563064575,0.33244839310646057
117,-1.0002079010009766,0.33244433999061584
118,-1.0002095699310303,0.3324403166770935
119,-1.0001819133758545,0.33243629336357117
120,-1.0001835823059082,0.332432359457016
121,-1.0002139806747437,0.33242854475975037
122,-1.0002155303955078,0.3324248194694519
123,-1.0001869201660156,0.332421213388443
124,-1.0001884698867798,0.33241772651672363
125,-1.0002199411392212,0.3324143588542938
126,-1.0002214908599854,0.33241111040115356
127,-1.0001918077468872,0.3324078917503357
128,-1.0001931190490723,0.3324046730995178
129,-1.0002256631851196,0.33240145444869995
130,-1.0002270936965942,0.33239808678627014
131,-1.0001963376998901,0.33239462971687317
132,-1.0001977682113647,0.3323909342288971
133,-1.000231385231018,0.33238717913627625
134,-1.0002304315567017,0.33238309621810913
135,-1.0002037286758423,0.33237889409065247
136,-1.0002081394195557,0.33237433433532715
137,-1.0002293586730957,0.332369863986969
138,-1.0002297163009644,0.33236512541770935
139,-1.0002132654190063,0.33236047625541687
140,-1.0002155303955078,0.332355797290802
141,-1.000232219696045,0.3323511779308319
142,-1.0002328157424927,0.33234676718711853
143,-1.0002201795578003,0.3323424458503723
144,-1.000219464302063,0.3323385417461395
145,-1.0002400875091553,0.3323344886302948
146,-1.0002331733703613,0.33233121037483215
147,-1.0002259016036987,0.3323275148868561
148,-1.000227451324463,0.33232447504997253
149,-1.0002411603927612,0.3323214650154114
150,-1.0002391338348389,0.33231857419013977
151,-1.0002301931381226,0.3323158323764801
152,-1.0002354383468628,0.3323131203651428
153,-1.0002466440200806,0.33231016993522644
154,-1.0002413988113403,0.3323075473308563
155,-1.0002388954162598,0.3323046863079071
156,-1.0002491474151611,0.3323015868663788
157,-1.0002464056015015,0.33229878544807434
158,-1.0002471208572388,0.33229562640190125
159,-1.0002458095550537,0.3322928845882416
160,-1.000251054763794,0.33229002356529236
161,-1.0002528429031372,0.3322877287864685
162,-1.0002509355545044,0.3322855532169342
163,-1.0002555847167969,0.3322838544845581
164,-1.0002591609954834,0.33228251338005066
165,-1.000251293182373,0.33228161931037903
166,-1.0002524852752686,0.3322809338569641
167,-1.0002628564834595,0.3322807252407074
168,-1.0002634525299072,0.33228036761283875
169,-1.0002541542053223,0.3322795331478119
170,-1.0002564191818237,0.3322783410549164
171,-1.000270128250122,0.3322765529155731
172,-1.000275731086731,0.3322732746601105
173,-1.0002549886703491,0.3322693705558777
174,-1.0002553462982178,0.3322640061378479
175,-1.0002819299697876,0.3322572410106659
176,-1.000276803970337,0.3322502672672272
177,-1.0002635717391968,0.3322414755821228
178,-1.0002624988555908,0.332232803106308
179,-1.0002784729003906,0.33222371339797974
180,-1.0002871751785278,0.33221402764320374
181,-1.0002665519714355,0.3322051465511322
182,-1.000271201133728,0.33219587802886963
183,-1.0002925395965576,0.3321867287158966
184,-1.000282883644104,0.3321783244609833
185,-1.0002710819244385,0.33216920495033264
186,-1.0002751350402832,0.332160621881485
187,-1.0002952814102173,0.33215245604515076
188,-1.0003033876419067,0.33214375376701355
189,-1.0002721548080444,0.33213603496551514
190,-1.000271201133728,0.332128643989563
191,-1.0003039836883545,0.3321216404438019
192,-1.0003063678741455,0.33211544156074524
193,-1.000278115272522,0.3321104943752289
194,-1.000286340713501,0.33210575580596924
195,-1.0003055334091187,0.33210238814353943
196,-1.0002999305725098,0.3320995271205902
197,-1.0002964735031128,0.33209681510925293
198,-1.0003001689910889,0.3320949971675873
199,-1.0002963542938232,0.33209314942359924
200,-1.0002943277359009,0.33209121227264404
201,-1.0003101825714111,0.3320891559123993
202,-1.000317931175232,0.3320866823196411
203,-1.0002896785736084,0.3320847153663635
204,-1.0002927780151367,0.3320818841457367
205,-1.0003225803375244,0.33207932114601135
206,-1.0003266334533691,0.3320762813091278
207,-1.0002939701080322,0.33207303285598755
208,-1.000291109085083,0.3320697844028473
209,-1.0003324747085571,0.3320658504962921
210,-1.0003336668014526,0.3320622742176056
211,-1.000300645828247,0.3320578336715698
212,-1.0002931356430054,0.33205363154411316
213,-1.0003376007080078,0.33204904198646545
214,-1.000354290008545,0.33204421401023865
215,-1.0003108978271484,0.3320395052433014
216,-1.0002901554107666,0.33203500509262085
217,-1.0003514289855957,0.33203035593032837
218,-1.0003724098205566,0.3320261538028717
219,-1.0003199577331543,0.3320216238498688
220,-1.0003072023391724,0.3320167064666748
221,-1.0003674030303955,0.3320120871067047
222,-1.0003914833068848,0.33200666308403015
223,-1.0003379583358765,0.33200109004974365
224,-1.0003217458724976,0.3319953978061676
225,-1.0003877878189087,0.331989586353302
226,-1.0003936290740967,0.33198368549346924
227,-1.0003457069396973,0.3319791853427887
228,-1.00034761428833,0.3319758474826813
229,-1.0003834962844849,0.3319733440876007
230,-1.0003645420074463,0.3319704234600067
231,-1.000343680381775,0.3319675028324127
232,-1.0003488063812256,0.3319629430770874
233,-1.0003539323806763,0.3319588005542755
234,-1.0003395080566406,0.3319244086742401
235,-0.9994536638259888,0.3268088102340698
236,-0.7456986904144287,0.31702592968940735
237,-0.2537224590778351,0.31452763080596924
238,0.13320156931877136,0.3193526566028595
239,0.3890497386455536,0.323213666677475
240,0.5842114686965942,0.32520124316215515
241,0.7437664866447449,0.32693639397621155
242,0.8640208840370178,0.32849588990211487
243,0.9412251710891724,0.3304755687713623
244,0.9848876595497131,0.3321070373058319
245,0.9943223595619202,0.33317187428474426
246,0.9953585267066956,0.3334400951862335
247,0.9960697889328003,0.33356156945228577
248,0.9967637658119202,0.33361947536468506
249,0.9973983764648438,0.33365634083747864
