x,psi_mean,p_mean
103,-1.000213861465454,0.3321077525615692
104,-1.0002297163009644,0.33209529519081116
105,-1.0002294778823853,0.3320843279361725
106,-1.0002210140228271,0.332073837518692
107,-1.0002353191375732,0.3320619761943817
108,-1.000226378440857,0.3320522606372833
109,-1.0002316236495972,0.33204156160354614
110,-1.0002362728118896,0.3320308029651642
111,-1.0002200603485107,0.3320215940475464
112,-1.000235915184021,0.3320106863975525
113,-1.000235915184021,0.3320010006427765
114,-1.0002261400222778,0.3319917321205139
115,-1.0002416372299194,0.33198097348213196
116,-1.0002340078353882,0.33197221159935
117,-1.0002378225326538,0.33196237683296204
118,-1.0002431869506836,0.3319522440433502
119,-1.0002264976501465,0.3319436013698578
120,-1.0002422332763672,0.33193323016166687
121,-1.0002425909042358,0.3319236636161804
122,-1.0002309083938599,0.331914484500885
123,-1.0002480745315552,0.3319034278392792
124,-1.0002415180206299,0.3318943679332733
125,-1.0002437829971313,0.3318840563297272
126,-1.0002501010894775,0.3318731486797333
127,-1.00023353099823,0.3318638503551483
128,-1.0002481937408447,0.3318527340888977
129,-1.0002496242523193,0.33184221386909485
130,-1.000235676765442,0.3318324387073517
131,-1.0002543926239014,0.3318207561969757
132,-1.000251054763794,0.33181092143058777
133,-1.0002487897872925,0.3318001925945282
134,-1.0002591609954834,0.33178845047950745
135,-1.0002447366714478,0.3317786157131195
136,-1.000255823135376,0.33176717162132263
137,-1.0002590417861938,0.33175593614578247
138,-1.0002429485321045,0.3317459523677826
139,-1.0002597570419312,0.33173415064811707
140,-1.0002623796463013,0.33172333240509033
141,-1.000247836112976,0.3317129611968994
142,-1.0002683401107788,0.3317008316516876
143,-1.0002683401107788,0.3316904604434967
144,-1.0002613067626953,0.33168020844459534
145,-1.0002774000167847,0.33166947960853577
146,-1.0002695322036743,0.33166226744651794
147,-1.0002719163894653,0.33165571093559265
148,-1.000281810760498,0.33165058493614197
149,-1.0002703666687012,0.33164912462234497
150,-1.0002771615982056,0.3316476345062256
151,-1.0002843141555786,0.3316459357738495
152,-1.000270962715149,0.3316452205181122
153,-1.0002806186676025,0.3316410779953003
154,-1.0002832412719727,0.3316342234611511
155,-1.0002663135528564,0.331626296043396
156,-1.0002778768539429,0.3316141664981842
157,-1.0002678632736206,0.3316021263599396
158,-1.0002562999725342,0.3315892517566681
159,-1.0002570152282715,0.33157506585121155
160,-1.0002362728118896,0.33156082034111023
161,-1.0002297163009644,0.3315447270870209
162,-1.0002167224884033,0.33152511715888977
163,-1.0002171993255615,0.33150288462638855
164,-1.0001848936080933,0.3314456641674042
165,-0.9991073608398438,0.32729822397232056
166,-0.7941141128540039,0.31655433773994446
167,-0.25320711731910706,0.3105194568634033
168,0.26445165276527405,0.31552645564079285
169,0.5680395364761353,0.32217827439308167
170,0.7760058045387268,0.32553237676620483
171,0.9077964425086975,0.32902470231056213
172,0.9769555330276489,0.33180445432662964
173,0.9915356636047363,0.333484411239624
174,0.9931097626686096,0.333902508020401
175,0.9941365122795105,0.3340930938720703
176,0.9951942563056946,0.33418008685112
177,0.9961175918579102,0.3342246115207672
178,0.9968535304069519,0.33424869179725647
179,0.9974294900894165,0.3342624008655548
180,0.9978833198547363,0.3342687785625458
181,0.998247504234314,0.33427080512046814
182,0.9985445737838745,0.3342684209346771
183,0.998790442943573,0.3342631161212921
184,0.9989960789680481,0.33425459265708923
185,0.9991703629493713,0.33424413204193115
186,0.9993176460266113,0.334232360124588
187,0.9994421005249023,0.3342212736606598
188,0.9995466470718384,0.33421215415000916
189,0.9996351599693298,0.3342059850692749
190,0.9997091293334961,0.3342030346393585
191,0.9997709393501282,0.3342027962207794
192,0.9998219609260559,0.33420443534851074
193,0.9998644590377808,0.3342067301273346
194,0.9998989701271057,0.33420857787132263
195,0.9999268651008606,0.3342092037200928
196,0.9999492168426514,0.33420810103416443
197,0.9999664425849915,0.33420515060424805
198,0.9999794363975525,0.3342006504535675
199,0.9999891519546509,0.33419501781463623
200,0.9999958872795105,0.33418846130371094
201,0.9999998211860657,0.33418139815330505
202,1.000002145767212,0.3341740667819977
203,1.0000035762786865,0.3341664969921112
204,1.0000038146972656,0.33415865898132324
205,1.0000035762786865,0.3341507017612457
206,1.0000035762786865,0.33414268493652344
207,1.000003695487976,0.3341344892978668
208,1.0000038146972656,0.3341260850429535
209,1.000003695487976,0.3341175615787506
210,1.0000035762786865,0.3341089189052582
211,1.0000039339065552,0.33410000801086426
212,1.0000038146972656,0.33409106731414795
213,1.0000040531158447,0.3340819180011749
214,1.0000040531158447,0.33407270908355713
215,1.0000040531158447,0.33406350016593933
216,1.0000042915344238,0.3340541422367096
217,1.0000041723251343,0.33404481410980225
218,1.000004529953003,0.3340355157852173
219,1.0000042915344238,0.3340262472629547
220,1.0000042915344238,0.33401694893836975
221,1.0000046491622925,0.3340076506137848
222,1.0000044107437134,0.333998441696167
223,1.0000046491622925,0.3339891731739044
224,1.0000042915344238,0.33397993445396423
225,1.0000046491622925,0.3339707553386688
226,1.0000046491622925,0.3339615762233734
227,1.0000048875808716,0.3339523375034332
228,1.0000046491622925,0.33394333720207214
229,1.0000046491622925,0.33393430709838867
230,1.0000048875808716,0.3339254558086395
231,1.0000048875808716,0.3339167535305023
232,1.000004768371582,0.33390817046165466
233,1.0000048875808716,0.3338998258113861
234,1.0000048875808716,0.33389171957969666
235,1.0000051259994507,0.33388379216194153
236,1.0000048875808716,0.3338761329650879
237,1.0000050067901611,0.3338686525821686
238,1.0000051259994507,0.33386144042015076
239,1.0000051259994507,0.3338542878627777
240,1.0000051259994507,0.33384719491004944
241,1.0000051259994507,0.3338400423526764
242,1.0000052452087402,0.33383288979530334
243,1.0000053644180298,0.3338254690170288
244,1.0000052452087402,0.33381760120391846
245,1.0000052452087402,0.3338092863559723
246,1.0000053644180298,0.333800345659256
247,1.0000057220458984,0.3337905704975128
248,1.0000051259994507,0.33377981185913086
249,1.0000061988830566,0.33376777172088623
