step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
3,S5,3.686401233099e+04,3.686401233099e+04,1.843200675430e+04,1.843200660309e+04,0.000000000000e+00,0.000000000000e+00,3.686401290894e+04,0.000000000000e+00
3,S6,3.686401233099e+04,3.686401233099e+04,1.843200675430e+04,1.843200660309e+04,0.000000000000e+00,0.000000000000e+00,3.686401290894e+04,0.000000000000e+00
4,S0,3.686401233099e+04,3.686401233099e+04,1.843200675430e+04,1.843200660309e+04,0.000000000000e+00,0.000000000000e+00,3.686401290894e+04,0.000000000000e+00
4,S1,3.686401296122e+04,3.686401233099e+04,1.843200675430e+04,1.843200660309e+04,1.843200698663e+04,1.843200686937e+04,3.686401290894e+04,5.701839923859e-03
4,S2,3.686401296122e+04,0.000000000000e+00,1.843200675430e+04,1.843200660309e+04,1.843200698663e+04,1.843200686937e+04,3.686401290894e+04,3.469741344452e-01
4,S3,3.686401296122e+04,3.686401296122e+04,1.843200675430e+04,1.843200660309e+04,1.843200698663e+04,1.843200686937e+04,3.686401290894e+04,4.662517458200e-03
4,S4,3.686401296122e+04,3.686401296122e+04,1.843200675430e+04,1.843200660309e+04,1.843200698663e+04,1.843200686937e+04,3.686401290894e+04,4.662517458200e-03
4,S5,3.686401296122e+04,3.686401296122e+04,1.843200698663e+04,1.843200686937e+04,0.000000000000e+00,0.000000000000e+00,3.686401269859e+04,0.000000000000e+00
4,S6,3.686401296122e+04,3.686401296122e+04,1.843200698663e+04,1.843200686937e+04,0.000000000000e+00,0.000000000000e+00,3.686401269859e+04,0.000000000000e+00
5,S0,3.686401296122e+04,3.686401296122e+04,1.843200698663e+04,1.843200686937e+04,0.000000000000e+00,0.000000000000e+00,3.686401269859e+04,0.000000000000e+00
5,S1,3.686401286615e+04,3.686401296122e+04,1.843200698663e+04,1.843200686937e+04,1.843200692049e+04,1.843200676573e+04,3.686401269859e+04,5.010724067688e-03
5,S2,3.686401286615e+04,0.000000000000e+00,1.843200698663e+04,1.843200686937e+04,1.843200692049e+04,1.843200676573e+04,3.686401269859e+04,3.456541001797e-01
5,S3,3.686401286615e+04,3.686401286615e+04,1.843200698663e+04,1.843200686937e+04,1.843200692049e+04,1.843200676573e+04,3.686401269859e+04,3.298699855804e-03
5,S4,3.686401286615e+04,3.686401286615e+04,1.843200698663e+04,1.843200686937e+04,1.843200692049e+04,1.843200676573e+04,3.686401269859e+04,3.298699855804e-03
5,S5,3.686401286615e+04,3.686401286615e+04,1.843200692049e+04,1.843200676573e+04,0.000000000000e+00,0.000000000000e+00,3.686401356792e+04,0.000000000000e+00
5,S6,3.686401286615e+04,3.686401286615e+04,1.843200692049e+04,1.843200676573e+04,0.000000000000e+00,0.000000000000e+00,3.686401356792e+04,0.000000000000e+00
6,S0,3.686401286615e+04,3.686401286615e+04,1.843200692049e+04,1.843200676573e+04,0.000000000000e+00,0.000000000000e+00,3.686401356792e+04,0.000000000000e+00
6,S1,3.686401383325e+04,3.686401286615e+04,1.843200692049e+04,1.843200676573e+04,1.843200692466e+04,1.843200677892e+04,3.686401356792e+04,4.043906927109e-03
6,S2,3.686401383325e+04,0.000000000000e+00,1.843200692049e+04,1.843200676573e+04,1.843200692466e+04,1.843200677892e+04,3.686401356792e+04,3.453127443790e-01
6,S3,3.686401383325e+04,3.686401383325e+04,1.843200692049e+04,1.843200676573e+04,1.843200692466e+04,1.843200677892e+04,3.686401356792e+04,2.666782587767e-03
6,S4,3.686401383325e+04,3.686401383325e+04,1.843200692049e+04,1.843200676573e+04,1.843200692466e+04,1.843200677892e+04,3.686401356792e+04,2.666782587767e-03
6,S5,3.686401383325e+04,3.686401383325e+04,1.843200692466e+04,1.843200677892e+04,0.000000000000e+00,0.000000000000e+00,3.686401326036e+04,0.000000000000e+00
6,S6,3.686401383325e+04,3.686401383325e+04,1.843200692466e+04,1.843200677892e+04,0.000000000000e+00,0.000000000000e+00,3.686401326036e+04,0.000000000000e+00
7,S0,3.686401383325e+04,3.686401383325e+04,1.843200692466e+04,1.843200677892e+04,0.000000000000e+00,0.000000000000e+00,3.686401326036e+04,0.000000000000e+00
7,S1,3.686401368121e+04,3.686401383325e+04,1.843200692466e+04,1.843200677892e+04,1.843200706985e+04,1.843200691012e+04,3.686401326036e+04,3.266215324402e-03
7,S2,3.686401368121e+04,0.000000000000e+00,1.843200692466e+04,1.843200677892e+04,1.843200706985e+04,1.843200691012e+04,3.686401326036e+04,3.445560932159e-01
7,S3,3.686401368121e+04,3.686401368121e+04,1.843200692466e+04,1.843200677892e+04,1.843200706985e+04,1.843200691012e+04,3.686401326036e+04,2.185706049204e-03
7,S4,3.686401368121e+04,3.686401368121e+04,1.843200692466e+04,1.843200677892e+04,1.843200706985e+04,1.843200691012e+04,3.686401326036e+04,2.185706049204e-03
7,S5,3.686401368121e+04,3.686401368121e+04,1.843200706985e+04,1.843200691012e+04,0.000000000000e+00,0.000000000000e+00,3.686401295048e+04,0.000000000000e+00
7,S6,3.686401368121e+04,3.686401368121e+04,1.843200706985e+04,1.843200691012e+04,0.000000000000e+00,0.000000000000e+00,3.686401295048e+04,0.000000000000e+00
8,S0,3.686401368121e+04,3.686401368121e+04,1.843200706985e+04,1.843200691012e+04,0.000000000000e+00,0.000000000000e+00,3.686401295048e+04,0.000000000000e+00
8,S1,3.686401344930e+04,3.686401368121e+04,1.843200706985e+04,1.843200691012e+04,1.843200771917e+04,1.843200756930e+04,3.686401295048e+04,2.760499715805e-03
8,S2,3.686401344930e+04,0.000000000000e+00,1.843200706985e+04,1.843200691012e+04,1.843200771917e+04,1.843200756930e+04,3.686401295048e+04,3.437095284462e-01
8,S3,3.686401344930e+04,3.686401344930e+04,1.843200706985e+04,1.843200691012e+04,1.843200771917e+04,1.843200756930e+04,3.686401295048e+04,1.803997904062e-03
8,S4,3.686401344930e+04,3.686401344930e+04,1.843200706985e+04,1.843200691012e+04,1.843200771917e+04,1.843200756930e+04,3.686401295048e+04,1.803997904062e-03
8,S5,3.686401344930e+04,3.686401344930e+04,1.843200771917e+04,1.843200756930e+04,0.000000000000e+00,0.000000000000e+00,3.686401366663e+04,0.000000000000e+00
8,S6,3.686401344930e+04,3.686401344930e+04,1.843200771917e+04,1.843200756930e+04,0.000000000000e+00,0.000000000000e+00,3.686401366663e+04,0.000000000000e+00
9,S0,3.686401344930e+04,3.686401344930e+04,1.843200771917e+04,1.843200756930e+04,0.000000000000e+00,0.000000000000e+00,3.686401366663e+04,0.000000000000e+00
9,S1,3.686401402352e+04,3.686401344930e+04,1.843200771917e+04,1.843200756930e+04,1.843200781466e+04,1.843200751459e+04,3.686401366663e+04,2.409577369690e-03
9,S2,3.686401402352e+04,0.000000000000e+00,1.843200771917e+04,1.843200756930e+04,1.843200781466e+04,1.843200751459e+04,3.686401366663e+04,3.435760736465e-01
9,S3,3.686401402352e+04,3.686401402352e+04,1.843200771917e+04,1.843200756930e+04,1.843200781466e+04,1.843200751459e+04,3.686401366663e+04,1.738399267197e-03
9,S4,3.686401402352e+04,3.686401402352e+04,1.843200771917e+04,1.843200756930e+04,1.843200781466e+04,1.843200751459e+04,3.686401366663e+04,1.738399267197e-03
9,S5,3.686401402352e+04,3.686401402352e+04,1.843200781466e+04,1.843200751459e+04,0.000000000000e+00,0.000000000000e+00,3.686401419491e+04,0.000000000000e+00
9,S6,3.686401402352e+04,3.686401402352e+04,1.843200781466e+04,1.843200751459e+04,0.000000000000e+00,0.000000000000e+00,3.686401419491e+04,0.000000000000e+00
10,S0,3.686401402352e+04,3.686401402352e+04,1.843200781466e+04,1.843200751459e+04,0.000000000000e+00,0.000000000000e+00,3.686401419491e+04,0.000000000000e+00
10,S1,3.686401454841e+04,3.686401402352e+04,1.843200781466e+04,1.843200751459e+04,1.843200789961e+04,1.843200767798e+04,3.686401419491e+04,2.281814813614e-03
10,S2,3.686401454841e+04,0.000000000000e+00,1.843200781466e+04,1.843200751459e+04,1.843200789961e+04,1.843200767798e+04,3.686401419491e+04,3.427245616913e-01
10,S3,3.686401454841e+04,3.686401454841e+04,1.843200781466e+04,1.843200751459e+04,1.843200789961e+04,1.843200767798e+04,3.686401419491e+04,1.596007496119e-03
10,S4,3.686401454841e+04,3.686401454841e+04,1.843200781466e+04,1.843200751459e+04,1.843200789961e+04,1.843200767798e+04,3.686401419491e+04,1.596007496119e-03
10,S5,3.686401454841e+04,3.686401454841e+04,1.843200789961e+04,1.843200767798e+04,0.000000000000e+00,0.000000000000e+00,3.686401391113e+04,0.000000000000e+00
10,S6,3.686401454841e+04,3.686401454841e+04,1.843200789961e+04,1.843200767798e+04,0.000000000000e+00,0.000000000000e+00,3.686401391113e+04,0.000000000000e+00
11,S0,3.686401454841e+04,3.686401454841e+04,1.843200789961e+04,1.843200767798e+04,0.000000000000e+00,0.000000000000e+00,3.686401391113e+04,0.000000000000e+00
11,S1,3.686401424593e+04,3.686401454841e+04,1.843200789961e+04,1.843200767798e+04,1.843200820407e+04,1.843200801432e+04,3.686401391113e+04,1.989006996155e-03
11,S2,3.686401424593e+04,0.000000000000e+00,1.843200789961e+04,1.843200767798e+04,1.843200820407e+04,1.843200801432e+04,3.686401391113e+04,3.427169322968e-01
11,S3,3.686401424593e+04,3.686401424593e+04,1.843200789961e+04,1.843200767798e+04,1.843200820407e+04,1.843200801432e+04,3.686401391113e+04,1.581739634275e-03
11,S4,3.686401424593e+04,3.686401424593e+04,1.843200789961e+04,1.843200767798e+04,1.843200820407e+04,1.843200801432e+04,3.686401391113e+04,1.581739634275e-03
11,S5,3.686401424593e+04,3.686401424593e+04,1.843200820407e+04,1.843200801432e+04,0.000000000000e+00,0.000000000000e+00,3.686401512158e+04,0.000000000000e+00
11,S6,3.686401424593e+04,3.686401424593e+04,1.843200820407e+04,1.843200801432e+04,0.000000000000e+00,0.000000000000e+00,3.686401512158e+04,0.000000000000e+00
12,S0,3.686401424593e+04,3.686401424593e+04,1.843200820407e+04,1.843200801432e+04,0.000000000000e+00,0.000000000000e+00,3.686401512158e+04,0.000000000000e+00
12,S1,3.686401571508e+04,3.686401424593e+04,1.843200820407e+04,1.843200801432e+04,1.843200848837e+04,1.843200825847e+04,3.686401512158e+04,1.962274312973e-03
12,S2,3.686401571508e+04,0.000000000000e+00,1.843200820407e+04,1.843200801432e+04,1.843200848837e+04,1.843200825847e+04,3.686401512158e+04,3.422456979752e-01
12,S3,3.686401571508e+04,3.686401571508e+04,1.843200820407e+04,1.843200801432e+04,1.843200848837e+04,1.843200825847e+04,3.686401512158e+04,1.471783965826e-03
12,S4,3.686401571508e+04,3.686401571508e+04,1.843200820407e+04,1.843200801432e+04,1.843200848837e+04,1.843200825847e+04,3.686401512158e+04,1.471783965826e-03
12,S5,3.686401571508e+04,3.686401571508e+04,1.843200848837e+04,1.843200825847e+04,0.000000000000e+00,0.000000000000e+00,3.686401609945e+04,0.000000000000e+00
12,S6,3.686401571508e+04,3.686401571508e+04,1.843200848837e+04,1.843200825847e+04,0.000000000000e+00,0.000000000000e+00,3.686401609945e+04,0.000000000000e+00
13,S0,3.686401571508e+04,3.686401571508e+04,1.843200848837e+04,1.843200825847e+04,0.000000000000e+00,0.000000000000e+00,3.686401609945e+04,0.000000000000e+00
13,S1,3.686401670972e+04,3.686401571508e+04,1.843200848837e+04,1.843200825847e+04,1.843200921231e+04,1.843200898786e+04,3.686401609945e+04,1.857906579971e-03
13,S2,3.686401670972e+04,0.000000000000e+00,1.843200848837e+04,1.843200825847e+04,1.843200921231e+04,1.843200898786e+04,3.686401609945e+04,3.420228064060e-01
13,S3,3.686401670972e+04,3.686401670972e+04,1.843200848837e+04,1.843200825847e+04,1.843200921231e+04,1.843200898786e+04,3.686401609945e+04,1.279000192881e-03
13,S4,3.686401670972e+04,3.686401670972e+04,1.843200848837e+04,1.843200825847e+04,1.843200921231e+04,1.843200898786e+04,3.686401609945e+04,1.279000192881e-03
13,S5,3.686401670972e+04,3.686401670972e+04,1.843200921231e+04,1.843200898786e+04,0.000000000000e+00,0.000000000000e+00,3.686401637900e+04,0.000000000000e+00
13,S6,3.686401670972e+04,3.686401670972e+04,1.843200921231e+04,1.843200898786e+04,0.000000000000e+00,0.000000000000e+00,3.686401637900e+04,0.000000000000e+00
14,S0,3.686401670972e+04,3.686401670972e+04,1.843200921231e+04,1.843200898786e+04,0.000000000000e+00,0.000000000000e+00,3.686401637900e+04,0.000000000000e+00
14,S1,3.686401695573e+04,3.686401670972e+04,1.843200921231e+04,1.843200898786e+04,1.843200936155e+04,1.843200932201e+04,3.686401637900e+04,1.632541418076e-03
14,S2,3.686401695573e+04,0.000000000000e+00,1.843200921231e+04,1.843200898786e+04,1.843200936155e+04,1.843200932201e+04,3.686401637900e+04,3.418185412884e-01
14,S3,3.686401695573e+04,3.686401695573e+04,1.843200921231e+04,1.843200898786e+04,1.843200936155e+04,1.843200932201e+04,3.686401637900e+04,1.246724277735e-03
14,S4,3.686401695573e+04,3.686401695573e+04,1.843200921231e+04,1.843200898786e+04,1.843200936155e+04,1.843200932201e+04,3.686401637900e+04,1.246724277735e-03
14,S5,3.686401695573e+04,3.686401695573e+04,1.843200936155e+04,1.843200932201e+04,0.000000000000e+00,0.000000000000e+00,3.686401715910e+04,0.000000000000e+00
14,S6,3.686401695573e+04,3.686401695573e+04,1.843200936155e+04,1.843200932201e+04,0.000000000000e+00,0.000000000000e+00,3.686401715910e+04,0.000000000000e+00
15,S0,3.686401695573e+04,3.686401695573e+04,1.843200936155e+04,1.843200932201e+04,0.000000000000e+00,0.000000000000e+00,3.686401715910e+04,0.000000000000e+00
15,S1,3.686401767492e+04,3.686401695573e+04,1.843200936155e+04,1.843200932201e+04,1.843200951384e+04,1.843200942363e+04,3.686401715910e+04,1.589477062225e-03
15,S2,3.686401767492e+04,0.000000000000e+00,1.843200936155e+04,1.843200932201e+04,1.843200951384e+04,1.843200942363e+04,3.686401715910e+04,3.413782715797e-01
15,S3,3.686401767492e+04,3.686401767492e+04,1.843200936155e+04,1.843200932201e+04,1.843200951384e+04,1.843200942363e+04,3.686401715910e+04,1.197692006826e-03
15,S4,3.686401767492e+04,3.686401767492e+04,1.843200936155e+04,1.843200932201e+04,1.843200951384e+04,1.843200942363e+04,3.686401715910e+04,1.197692006826e-03
15,S5,3.686401767492e+04,3.686401767492e+04,1.843200951384e+04,1.843200942363e+04,0.000000000000e+00,0.000000000000e+00,3.686401657248e+04,0.000000000000e+00
15,S6,3.686401767492e+04,3.686401767492e+04,1.843200951384e+04,1.843200942363e+04,0.000000000000e+00,0.000000000000e+00,3.686401657248e+04,0.000000000000e+00
16,S0,3.686401767492e+04,3.686401767492e+04,1.843200951384e+04,1.843200942363e+04,0.000000000000e+00,0.000000000000e+00,3.686401657248e+04,0.000000000000e+00
16,S1,3.686401738176e+04,3.686401767492e+04,1.843200951384e+04,1.843200942363e+04,1.843201000535e+04,1.843200990112e+04,3.686401657248e+04,1.501083374023e-03
16,S2,3.686401738176e+04,0.000000000000e+00,1.843200951384e+04,1.843200942363e+04,1.843201000535e+04,1.843200990112e+04,3.686401657248e+04,3.413568735123e-01
16,S3,3.686401738176e+04,3.686401738176e+04,1.843200951384e+04,1.843200942363e+04,1.843201000535e+04,1.843200990112e+04,3.686401657248e+04,1.112684607506e-03
16,S4,3.686401738176e+04,3.686401738176e+04,1.843200951384e+04,1.843200942363e+04,1.843201000535e+04,1.843200990112e+04,3.686401657248e+04,1.112684607506e-03
16,S5,3.686401738176e+04,3.686401738176e+04,1.843201000535e+04,1.843200990112e+04,0.000000000000e+00,0.000000000000e+00,3.686401739937e+04,0.000000000000e+00
16,S6,3.686401738176e+04,3.686401738176e+04,1.843201000535e+04,1.843200990112e+04,0.000000000000e+00,0.000000000000e+00,3.686401739937e+04,0.000000000000e+00
17,S0,3.686401738176e+04,3.686401738176e+04,1.843201000535e+04,1.843200990112e+04,0.000000000000e+00,0.000000000000e+00,3.686401739937e+04,0.000000000000e+00
17,S1,3.686401791771e+04,3.686401738176e+04,1.843201000535e+04,1.843200990112e+04,1.843201047295e+04,1.843201002049e+04,3.686401739937e+04,1.381814479828e-03
17,S2,3.686401791771e+04,0.000000000000e+00,1.843201000535e+04,1.843200990112e+04,1.843201047295e+04,1.843201002049e+04,3.686401739937e+04,3.409830927849e-01
17,S3,3.686401791771e+04,3.686401791771e+04,1.843201000535e+04,1.843200990112e+04,1.843201047295e+04,1.843201002049e+04,3.686401739937e+04,1.144498586655e-03
17,S4,3.686401791771e+04,3.686401791771e+04,1.843201000535e+04,1.843200990112e+04,1.843201047295e+04,1.843201002049e+04,3.686401739937e+04,1.144498586655e-03
17,S5,3.686401791771e+04,3.686401791771e+04,1.843201047295e+04,1.843201002049e+04,0.000000000000e+00,0.000000000000e+00,3.686401819927e+04,0.000000000000e+00
17,S6,3.686401791771e+04,3.686401791771e+04,1.843201047295e+04,1.843201002049e+04,0.000000000000e+00,0.000000000000e+00,3.686401819927e+04,0.000000000000e+00
18,S0,3.686401791771e+04,3.686401791771e+04,1.843201047295e+04,1.843201002049e+04,0.000000000000e+00,0.000000000000e+00,3.686401819927e+04,0.000000000000e+00
18,S1,3.686401863825e+04,3.686401791771e+04,1.843201047295e+04,1.843201002049e+04,1.843201034805e+04,1.843200984161e+04,3.686401819927e+04,1.380026340485e-03
18,S2,3.686401863825e+04,0.000000000000e+00,1.843201047295e+04,1.843201002049e+04,1.843201034805e+04,1.843200984161e+04,3.686401819927e+04,3.409521281719e-01
18,S3,3.686401863825e+04,3.686401863825e+04,1.843201047295e+04,1.843201002049e+04,1.843201034805e+04,1.843200984161e+04,3.686401819927e+04,1.078940927982e-03
18,S4,3.686401863825e+04,3.686401863825e+04,1.843201047295e+04,1.843201002049e+04,1.843201034805e+04,1.843200984161e+04,3.686401819927e+04,1.078940927982e-03
18,S5,3.686401863825e+04,3.686401863825e+04,1.843201034805e+04,1.843200984161e+04,0.000000000000e+00,0.000000000000e+00,3.686401902443e+04,0.000000000000e+00
18,S6,3.686401863825e+04,3.686401863825e+04,1.843201034805e+04,1.843200984161e+04,0.000000000000e+00,0.000000000000e+00,3.686401902443e+04,0.000000000000e+00
19,S0,3.686401863825e+04,3.686401863825e+04,1.843201034805e+04,1.843200984161e+04,0.000000000000e+00,0.000000000000e+00,3.686401902443e+04,0.000000000000e+00
19,S1,3.686401974910e+04,3.686401863825e+04,1.843201034805e+04,1.843200984161e+04,1.843200998468e+04,1.843200937941e+04,3.686401902443e+04,1.294404268265e-03
19,S2,3.686401974910e+04,0.000000000000e+00,1.843201034805e+04,1.843200984161e+04,1.843200998468e+04,1.843200937941e+04,3.686401902443e+04,3.407412171364e-01
19,S3,3.686401974910e+04,3.686401974910e+04,1.843201034805e+04,1.843200984161e+04,1.843200998468e+04,1.843200937941e+04,3.686401902443e+04,1.130979508162e-03
19,S4,3.686401974910e+04,3.686401974910e+04,1.843201034805e+04,1.843200984161e+04,1.843200998468e+04,1.843200937941e+04,3.686401902443e+04,1.130979508162e-03
19,S5,3.686401974910e+04,3.686401974910e+04,1.843200998468e+04,1.843200937941e+04,0.000000000000e+00,0.000000000000e+00,3.686402044857e+04,0.000000000000e+00
19,S6,3.686401974910e+04,3.686401974910e+04,1.843200998468e+04,1.843200937941e+04,0.000000000000e+00,0.000000000000e+00,3.686402044857e+04,0.000000000000e+00
9000,S0,3.686763461898e+04,3.686763461898e+04,1.843244698865e+04,1.843247031123e+04,0.000000000000e+00,0.000000000000e+00,3.686763395488e+04,0.000000000000e+00
9000,S1,3.686763440739e+04,3.686763461898e+04,1.843244698865e+04,1.843247031123e+04,1.843244697790e+04,1.843247062703e+04,3.686763395488e+04,1.038316637278e-03
9000,S2,3.686763440739e+04,0.000000000000e+00,1.843244698865e+04,1.843247031123e+04,1.843244697790e+04,1.843247062703e+04,3.686763395488e+04,3.358679413795e-01
9000,S3,3.686763440739e+04,3.686763440739e+04,1.843244698865e+04,1.843247031123e+04,1.843244697790e+04,1.843247062703e+04,3.686763395488e+04,1.038335263729e-03
9000,S4,3.686763440739e+04,3.686763440739e+04,1.843244698865e+04,1.843247031123e+04,1.843244697790e+04,1.843247062703e+04,3.686763395488e+04,1.038335263729e-03
9000,S5,3.686763440739e+04,3.686763440739e+04,1.843244697790e+04,1.843247062703e+04,0.000000000000e+00,0.000000000000e+00,3.686763403952e+04,0.000000000000e+00
9000,S6,3.686763440739e+04,3.686763440739e+04,1.843244697790e+04,1.843247062703e+04,0.000000000000e+00,0.000000000000e+00,3.686763403952e+04,0.000000000000e+00
9001,S0,3.686763440739e+04,3.686763440739e+04,1.843244697790e+04,1.843247062703e+04,0.000000000000e+00,0.000000000000e+00,3.686763403952e+04,0.000000000000e+00
9001,S1,3.686763449950e+04,3.686763440739e+04,1.843244697790e+04,1.843247062703e+04,1.843244706434e+04,1.843247092039e+04,3.686763403952e+04,1.038316637278e-03
9001,S2,3.686763449950e+04,0.000000000000e+00,1.843244697790e+04,1.843247062703e+04,1.843244706434e+04,1.843247092039e+04,3.686763403952e+04,3.358679413795e-01
9001,S3,3.686763449950e+04,3.686763449950e+04,1.843244697790e+04,1.843247062703e+04,1.843244706434e+04,1.843247092039e+04,3.686763403952e+04,1.038335263729e-03
9001,S4,3.686763449950e+04,3.686763449950e+04,1.843244697790e+04,1.843247062703e+04,1.843244706434e+04,1.843247092039e+04,3.686763403952e+04,1.038335263729e-03
9001,S5,3.686763449950e+04,3.686763449950e+04,1.843244706434e+04,1.843247092039e+04,0.000000000000e+00,0.000000000000e+00,3.686763446492e+04,0.000000000000e+00
9001,S6,3.686763449950e+04,3.686763449950e+04,1.843244706434e+04,1.843247092039e+04,0.000000000000e+00,0.000000000000e+00,3.686763446492e+04,0.000000000000e+00
9002,S0,3.686763449950e+04,3.686763449950e+04,1.843244706434e+04,1.843247092039e+04,0.000000000000e+00,0.000000000000e+00,3.686763446492e+04,0.000000000000e+00
9002,S1,3.686763491066e+04,3.686763449950e+04,1.843244706434e+04,1.843247092039e+04,1.843244700632e+04,1.843247127573e+04,3.686763446492e+04,1.038324087858e-03
9002,S2,3.686763491066e+04,0.000000000000e+00,1.843244706434e+04,1.843247092039e+04,1.843244700632e+04,1.843247127573e+04,3.686763446492e+04,3.358677923679e-01
9002,S3,3.686763491066e+04,3.686763491066e+04,1.843244706434e+04,1.843247092039e+04,1.843244700632e+04,1.843247127573e+04,3.686763446492e+04,1.038357615471e-03
9002,S4,3.686763491066e+04,3.686763491066e+04,1.843244706434e+04,1.843247092039e+04,1.843244700632e+04,1.843247127573e+04,3.686763446492e+04,1.038357615471e-03
9002,S5,3.686763491066e+04,3.686763491066e+04,1.843244700632e+04,1.843247127573e+04,0.000000000000e+00,0.000000000000e+00,3.686763503641e+04,0.000000000000e+00
9002,S6,3.686763491066e+04,3.686763491066e+04,1.843244700632e+04,1.843247127573e+04,0.000000000000e+00,0.000000000000e+00,3.686763503641e+04,0.000000000000e+00
9003,S0,3.686763491066e+04,3.686763491066e+04,1.843244700632e+04,1.843247127573e+04,0.000000000000e+00,0.000000000000e+00,3.686763503641e+04,0.000000000000e+00
9003,S1,3.686763545943e+04,3.686763491066e+04,1.843244700632e+04,1.843247127573e+04,1.843244691551e+04,1.843247151285e+04,3.686763503641e+04,1.038327813148e-03
