step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
5,S6,2.880001025947e+04,2.880001025947e+04,1.920000706419e+04,9.600003573982e+03,0.000000000000e+00,0.000000000000e+00,2.880001046085e+04,0.000000000000e+00
6,S0,2.880001025947e+04,2.880001025947e+04,1.920000706419e+04,9.600003573982e+03,0.000000000000e+00,0.000000000000e+00,2.880001046085e+04,0.000000000000e+00
6,S1,2.880001056880e+04,2.880001025947e+04,1.920000706419e+04,9.600003573982e+03,1.920000712286e+04,9.600003620418e+03,2.880001046085e+04,6.711792200804e-03
6,S2,2.880001056880e+04,0.000000000000e+00,1.920000706419e+04,9.600003573982e+03,1.920000712286e+04,9.600003620418e+03,2.880001046085e+04,3.453128635883e-01
6,S3,2.880001056880e+04,2.880001056880e+04,1.920000706419e+04,9.600003573982e+03,1.920000712286e+04,9.600003620418e+03,2.880001046085e+04,6.714738905430e-03
6,S4,2.880001056880e+04,2.880001056880e+04,1.920000706419e+04,9.600003573982e+03,1.920000712286e+04,9.600003620418e+03,2.880001046085e+04,6.714738905430e-03
6,S5,2.880001056880e+04,2.880001056880e+04,1.920000712286e+04,9.600003620418e+03,0.000000000000e+00,0.000000000000e+00,2.880001048034e+04,0.000000000000e+00
6,S6,2.880001056880e+04,2.880001056880e+04,1.920000712286e+04,9.600003620418e+03,0.000000000000e+00,0.000000000000e+00,2.880001048034e+04,0.000000000000e+00
7,S0,2.880001056880e+04,2.880001056880e+04,1.920000712286e+04,9.600003620418e+03,0.000000000000e+00,0.000000000000e+00,2.880001048034e+04,0.000000000000e+00
7,S1,2.880001063392e+04,2.880001056880e+04,1.920000712286e+04,9.600003620418e+03,1.920000721746e+04,9.600003695339e+03,2.880001048034e+04,6.868347525597e-03
7,S2,2.880001063392e+04,0.000000000000e+00,1.920000712286e+04,9.600003620418e+03,1.920000721746e+04,9.600003695339e+03,2.880001048034e+04,3.445560932159e-01
7,S3,2.880001063392e+04,2.880001063392e+04,1.920000712286e+04,9.600003620418e+03,1.920000721746e+04,9.600003695339e+03,2.880001048034e+04,6.600264459848e-03
7,S4,2.880001063392e+04,2.880001063392e+04,1.920000712286e+04,9.600003620418e+03,1.920000721746e+04,9.600003695339e+03,2.880001048034e+04,6.600264459848e-03
7,S5,2.880001063392e+04,2.880001063392e+04,1.920000721746e+04,9.600003695339e+03,0.000000000000e+00,0.000000000000e+00,2.880001046842e+04,0.000000000000e+00
7,S6,2.880001063392e+04,2.880001063392e+04,1.920000721746e+04,9.600003695339e+03,0.000000000000e+00,0.000000000000e+00,2.880001046842e+04,0.000000000000e+00
8,S0,2.880001063392e+04,2.880001063392e+04,1.920000721746e+04,9.600003695339e+03,0.000000000000e+00,0.000000000000e+00,2.880001046842e+04,0.000000000000e+00
8,S1,2.880001063914e+04,2.880001063392e+04,1.920000721746e+04,9.600003695339e+03,1.920000744463e+04,9.600003845548e+03,2.880001046842e+04,6.696537137032e-03
8,S2,2.880001063914e+04,0.000000000000e+00,1.920000721746e+04,9.600003695339e+03,1.920000744463e+04,9.600003845548e+03,2.880001046842e+04,3.437095582485e-01
8,S3,2.880001063914e+04,2.880001063914e+04,1.920000721746e+04,9.600003695339e+03,1.920000744463e+04,9.600003845548e+03,2.880001046842e+04,6.600271910429e-03
8,S4,2.880001063914e+04,2.880001063914e+04,1.920000721746e+04,9.600003695339e+03,1.920000744463e+04,9.600003845548e+03,2.880001046842e+04,6.600271910429e-03
8,S5,2.880001063914e+04,2.880001063914e+04,1.920000744463e+04,9.600003845548e+03,0.000000000000e+00,0.000000000000e+00,2.880001069552e+04,0.000000000000e+00
8,S6,2.880001063914e+04,2.880001063914e+04,1.920000744463e+04,9.600003845548e+03,0.000000000000e+00,0.000000000000e+00,2.880001069552e+04,0.000000000000e+00
9,S0,2.880001063914e+04,2.880001063914e+04,1.920000744463e+04,9.600003845548e+03,0.000000000000e+00,0.000000000000e+00,2.880001069552e+04,0.000000000000e+00
9,S1,2.880001083275e+04,2.880001063914e+04,1.920000744463e+04,9.600003845548e+03,1.920000749228e+04,9.600003864922e+03,2.880001069552e+04,6.738815456629e-03
9,S2,2.880001083275e+04,0.000000000000e+00,1.920000744463e+04,9.600003845548e+03,1.920000749228e+04,9.600003864922e+03,2.880001069552e+04,3.435760736465e-01
9,S3,2.880001083275e+04,2.880001083275e+04,1.920000744463e+04,9.600003845548e+03,1.920000749228e+04,9.600003864922e+03,2.880001069552e+04,6.599273532629e-03
9,S4,2.880001083275e+04,2.880001083275e+04,1.920000744463e+04,9.600003845548e+03,1.920000749228e+04,9.600003864922e+03,2.880001069552e+04,6.599273532629e-03
9,S5,2.880001083275e+04,2.880001083275e+04,1.920000749228e+04,9.600003864922e+03,0.000000000000e+00,0.000000000000e+00,2.880001095319e+04,0.000000000000e+00
9,S6,2.880001083275e+04,2.880001083275e+04,1.920000749228e+04,9.600003864922e+03,0.000000000000e+00,0.000000000000e+00,2.880001095319e+04,0.000000000000e+00
10,S0,2.880001083275e+04,2.880001083275e+04,1.920000749228e+04,9.600003864922e+03,0.000000000000e+00,0.000000000000e+00,2.880001095319e+04,0.000000000000e+00
10,S1,2.880001111036e+04,2.880001083275e+04,1.920000749228e+04,9.600003864922e+03,1.920000753565e+04,9.600003884131e+03,2.880001095319e+04,6.614729762077e-03
10,S2,2.880001111036e+04,0.000000000000e+00,1.920000749228e+04,9.600003864922e+03,1.920000753565e+04,9.600003884131e+03,2.880001095319e+04,3.428536355495e-01
10,S3,2.880001111036e+04,2.880001111036e+04,1.920000749228e+04,9.600003864922e+03,1.920000753565e+04,9.600003884131e+03,2.880001095319e+04,6.546359509230e-03
10,S4,2.880001111036e+04,2.880001111036e+04,1.920000749228e+04,9.600003864922e+03,1.920000753565e+04,9.600003884131e+03,2.880001095319e+04,6.546359509230e-03
10,S5,2.880001111036e+04,2.880001111036e+04,1.920000753565e+04,9.600003884131e+03,0.000000000000e+00,0.000000000000e+00,2.880001098061e+04,0.000000000000e+00
10,S6,2.880001111036e+04,2.880001111036e+04,1.920000753565e+04,9.600003884131e+03,0.000000000000e+00,0.000000000000e+00,2.880001098061e+04,0.000000000000e+00
11,S0,2.880001111036e+04,2.880001111036e+04,1.920000753565e+04,9.600003884131e+03,0.000000000000e+00,0.000000000000e+00,2.880001098061e+04,0.000000000000e+00
11,S1,2.880001114559e+04,2.880001111036e+04,1.920000753565e+04,9.600003884131e+03,1.920000762866e+04,9.600004013713e+03,2.880001098061e+04,6.642214953899e-03
11,S2,2.880001114559e+04,0.000000000000e+00,1.920000753565e+04,9.600003884131e+03,1.920000762866e+04,9.600004013713e+03,2.880001098061e+04,3.427169322968e-01
11,S3,2.880001114559e+04,2.880001114559e+04,1.920000753565e+04,9.600003884131e+03,1.920000762866e+04,9.600004013713e+03,2.880001098061e+04,6.559766829014e-03
11,S4,2.880001114559e+04,2.880001114559e+04,1.920000753565e+04,9.600003884131e+03,1.920000762866e+04,9.600004013713e+03,2.880001098061e+04,6.559766829014e-03
11,S5,2.880001114559e+04,2.880001114559e+04,1.920000762866e+04,9.600004013713e+03,0.000000000000e+00,0.000000000000e+00,2.880001127112e+04,0.000000000000e+00
11,S6,2.880001114559e+04,2.880001114559e+04,1.920000762866e+04,9.600004013713e+03,0.000000000000e+00,0.000000000000e+00,2.880001127112e+04,0.000000000000e+00
12,S0,2.880001114559e+04,2.880001114559e+04,1.920000762866e+04,9.600004013713e+03,0.000000000000e+00,0.000000000000e+00,2.880001127112e+04,0.000000000000e+00
12,S1,2.880001147943e+04,2.880001114559e+04,1.920000762866e+04,9.600004013713e+03,1.920000771686e+04,9.600004147010e+03,2.880001127112e+04,6.526254117489e-03
12,S2,2.880001147943e+04,0.000000000000e+00,1.920000762866e+04,9.600004013713e+03,1.920000771686e+04,9.600004147010e+03,2.880001127112e+04,3.422485888004e-01
12,S3,2.880001147943e+04,2.880001147943e+04,1.920000762866e+04,9.600004013713e+03,1.920000771686e+04,9.600004147010e+03,2.880001127112e+04,6.449222564697e-03
12,S4,2.880001147943e+04,2.880001147943e+04,1.920000762866e+04,9.600004013713e+03,1.920000771686e+04,9.600004147010e+03,2.880001127112e+04,6.449222564697e-03
12,S5,2.880001147943e+04,2.880001147943e+04,1.920000771686e+04,9.600004147010e+03,0.000000000000e+00,0.000000000000e+00,2.880001154786e+04,0.000000000000e+00
12,S6,2.880001147943e+04,2.880001147943e+04,1.920000771686e+04,9.600004147010e+03,0.000000000000e+00,0.000000000000e+00,2.880001154786e+04,0.000000000000e+00
13,S0,2.880001147943e+04,2.880001147943e+04,1.920000771686e+04,9.600004147010e+03,0.000000000000e+00,0.000000000000e+00,2.880001154786e+04,0.000000000000e+00
13,S1,2.880001176994e+04,2.880001147943e+04,1.920000771686e+04,9.600004147010e+03,1.920000786817e+04,9.600004257549e+03,2.880001154786e+04,6.512079387903e-03
13,S2,2.880001176994e+04,0.000000000000e+00,1.920000771686e+04,9.600004147010e+03,1.920000786817e+04,9.600004257549e+03,2.880001154786e+04,3.420228064060e-01
13,S3,2.880001176994e+04,2.880001176994e+04,1.920000771686e+04,9.600004147010e+03,1.920000786817e+04,9.600004257549e+03,2.880001154786e+04,6.454005837440e-03
13,S4,2.880001176994e+04,2.880001176994e+04,1.920000771686e+04,9.600004147010e+03,1.920000786817e+04,9.600004257549e+03,2.880001154786e+04,6.454005837440e-03
13,S5,2.880001176994e+04,2.880001176994e+04,1.920000786817e+04,9.600004257549e+03,0.000000000000e+00,0.000000000000e+00,2.880001169556e+04,0.000000000000e+00
13,S6,2.880001176994e+04,2.880001176994e+04,1.920000786817e+04,9.600004257549e+03,0.000000000000e+00,0.000000000000e+00,2.880001169556e+04,0.000000000000e+00
14,S0,2.880001176994e+04,2.880001176994e+04,1.920000786817e+04,9.600004257549e+03,0.000000000000e+00,0.000000000000e+00,2.880001169556e+04,0.000000000000e+00
14,S1,2.880001190517e+04,2.880001176994e+04,1.920000786817e+04,9.600004257549e+03,1.920000797629e+04,9.600004343983e+03,2.880001169556e+04,6.396356970072e-03
14,S2,2.880001190517e+04,0.000000000000e+00,1.920000786817e+04,9.600004257549e+03,1.920000797629e+04,9.600004343983e+03,2.880001169556e+04,3.418185412884e-01
14,S3,2.880001190517e+04,2.880001190517e+04,1.920000786817e+04,9.600004257549e+03,1.920000797629e+04,9.600004343983e+03,2.880001169556e+04,6.318710744381e-03
14,S4,2.880001190517e+04,2.880001190517e+04,1.920000786817e+04,9.600004257549e+03,1.920000797629e+04,9.600004343983e+03,2.880001169556e+04,6.318710744381e-03
14,S5,2.880001190517e+04,2.880001190517e+04,1.920000797629e+04,9.600004343983e+03,0.000000000000e+00,0.000000000000e+00,2.880001199806e+04,0.000000000000e+00
14,S6,2.880001190517e+04,2.880001190517e+04,1.920000797629e+04,9.600004343983e+03,0.000000000000e+00,0.000000000000e+00,2.880001199806e+04,0.000000000000e+00
15,S0,2.880001190517e+04,2.880001190517e+04,1.920000797629e+04,9.600004343983e+03,0.000000000000e+00,0.000000000000e+00,2.880001199806e+04,0.000000000000e+00
15,S1,2.880001222006e+04,2.880001190517e+04,1.920000797629e+04,9.600004343983e+03,1.920000810265e+04,9.600004436313e+03,2.880001199806e+04,6.359726190567e-03
15,S2,2.880001222006e+04,0.000000000000e+00,1.920000797629e+04,9.600004343983e+03,1.920000810265e+04,9.600004436313e+03,2.880001199806e+04,3.413782715797e-01
15,S3,2.880001222006e+04,2.880001222006e+04,1.920000797629e+04,9.600004343983e+03,1.920000810265e+04,9.600004436313e+03,2.880001199806e+04,6.322350353003e-03
15,S4,2.880001222006e+04,2.880001222006e+04,1.920000797629e+04,9.600004343983e+03,1.920000810265e+04,9.600004436313e+03,2.880001199806e+04,6.322350353003e-03
15,S5,2.880001222006e+04,2.880001222006e+04,1.920000810265e+04,9.600004436313e+03,0.000000000000e+00,0.000000000000e+00,2.880001218307e+04,0.000000000000e+00
15,S6,2.880001222006e+04,2.880001222006e+04,1.920000810265e+04,9.600004436313e+03,0.000000000000e+00,0.000000000000e+00,2.880001218307e+04,0.000000000000e+00
16,S0,2.880001222006e+04,2.880001222006e+04,1.920000810265e+04,9.600004436313e+03,0.000000000000e+00,0.000000000000e+00,2.880001218307e+04,0.000000000000e+00
16,S1,2.880001244197e+04,2.880001222006e+04,1.920000810265e+04,9.600004436313e+03,1.920000824568e+04,9.600004558954e+03,2.880001218307e+04,6.253208965063e-03
16,S2,2.880001244197e+04,0.000000000000e+00,1.920000810265e+04,9.600004436313e+03,1.920000824568e+04,9.600004558954e+03,2.880001218307e+04,3.413568735123e-01
16,S3,2.880001244197e+04,2.880001244197e+04,1.920000810265e+04,9.600004436313e+03,1.920000824568e+04,9.600004558954e+03,2.880001218307e+04,6.180927157402e-03
16,S4,2.880001244197e+04,2.880001244197e+04,1.920000810265e+04,9.600004436313e+03,1.920000824568e+04,9.600004558954e+03,2.880001218307e+04,6.180927157402e-03
16,S5,2.880001244197e+04,2.880001244197e+04,1.920000824568e+04,9.600004558954e+03,0.000000000000e+00,0.000000000000e+00,2.880001248562e+04,0.000000000000e+00
16,S6,2.880001244197e+04,2.880001244197e+04,1.920000824568e+04,9.600004558954e+03,0.000000000000e+00,0.000000000000e+00,2.880001248562e+04,0.000000000000e+00
17,S0,2.880001244197e+04,2.880001244197e+04,1.920000824568e+04,9.600004558954e+03,0.000000000000e+00,0.000000000000e+00,2.880001248562e+04,0.000000000000e+00
17,S1,2.880001274431e+04,2.880001244197e+04,1.920000824568e+04,9.600004558954e+03,1.920000830315e+04,9.600004688977e+03,2.880001248562e+04,6.207130849361e-03
17,S2,2.880001274431e+04,0.000000000000e+00,1.920000824568e+04,9.600004558954e+03,1.920000830315e+04,9.600004688977e+03,2.880001248562e+04,3.409830927849e-01
17,S3,2.880001274431e+04,2.880001274431e+04,1.920000824568e+04,9.600004558954e+03,1.920000830315e+04,9.600004688977e+03,2.880001248562e+04,6.184615194798e-03
17,S4,2.880001274431e+04,2.880001274431e+04,1.920000824568e+04,9.600004558954e+03,1.920000830315e+04,9.600004688977e+03,2.880001248562e+04,6.184615194798e-03
17,S5,2.880001274431e+04,2.880001274431e+04,1.920000830315e+04,9.600004688977e+03,0.000000000000e+00,0.000000000000e+00,2.880001306278e+04,0.000000000000e+00
17,S6,2.880001274431e+04,2.880001274431e+04,1.920000830315e+04,9.600004688977e+03,0.000000000000e+00,0.000000000000e+00,2.880001306278e+04,0.000000000000e+00
18,S0,2.880001274431e+04,2.880001274431e+04,1.920000830315e+04,9.600004688977e+03,0.000000000000e+00,0.000000000000e+00,2.880001306278e+04,0.000000000000e+00
18,S1,2.880001327408e+04,2.880001274431e+04,1.920000830315e+04,9.600004688977e+03,1.920000834569e+04,9.600004773277e+03,2.880001306278e+04,6.110601127148e-03
18,S2,2.880001327408e+04,0.000000000000e+00,1.920000830315e+04,9.600004688977e+03,1.920000834569e+04,9.600004773277e+03,2.880001306278e+04,3.409520983696e-01
18,S3,2.880001327408e+04,2.880001327408e+04,1.920000830315e+04,9.600004688977e+03,1.920000834569e+04,9.600004773277e+03,2.880001306278e+04,6.043575704098e-03
18,S4,2.880001327408e+04,2.880001327408e+04,1.920000830315e+04,9.600004688977e+03,1.920000834569e+04,9.600004773277e+03,2.880001306278e+04,6.043575704098e-03
18,S5,2.880001327408e+04,2.880001327408e+04,1.920000834569e+04,9.600004773277e+03,0.000000000000e+00,0.000000000000e+00,2.880001330286e+04,0.000000000000e+00
18,S6,2.880001327408e+04,2.880001327408e+04,1.920000834569e+04,9.600004773277e+03,0.000000000000e+00,0.000000000000e+00,2.880001330286e+04,0.000000000000e+00
19,S0,2.880001327408e+04,2.880001327408e+04,1.920000834569e+04,9.600004773277e+03,0.000000000000e+00,0.000000000000e+00,2.880001330286e+04,0.000000000000e+00
19,S1,2.880001358416e+04,2.880001327408e+04,1.920000834569e+04,9.600004773277e+03,1.920000835777e+04,9.600004778100e+03,2.880001330286e+04,6.059594452381e-03
19,S2,2.880001358416e+04,0.000000000000e+00,1.920000834569e+04,9.600004773277e+03,1.920000835777e+04,9.600004778100e+03,2.880001330286e+04,3.407412171364e-01
19,S3,2.880001358416e+04,2.880001358416e+04,1.920000834569e+04,9.600004773277e+03,1.920000835777e+04,9.600004778100e+03,2.880001330286e+04,6.046433001757e-03
19,S4,2.880001358416e+04,2.880001358416e+04,1.920000834569e+04,9.600004773277e+03,1.920000835777e+04,9.600004778100e+03,2.880001330286e+04,6.046433001757e-03
19,S5,2.880001358416e+04,2.880001358416e+04,1.920000835777e+04,9.600004778100e+03,0.000000000000e+00,0.000000000000e+00,2.880001342767e+04,0.000000000000e+00
19,S6,2.880001358416e+04,2.880001358416e+04,1.920000835777e+04,9.600004778100e+03,0.000000000000e+00,0.000000000000e+00,2.880001342767e+04,0.000000000000e+00
19000,S0,2.880846644546e+04,2.880846644546e+04,1.920262023907e+04,9.602084692670e+03,0.000000000000e+00,0.000000000000e+00,2.880846646744e+04,0.000000000000e+00
19000,S1,2.880846689444e+04,2.880846644546e+04,1.920262023907e+04,9.602084692670e+03,1.920262036805e+04,9.602084771389e+03,2.880846646744e+04,7.783211767673e-03
19000,S2,2.880846689444e+04,0.000000000000e+00,1.920262023907e+04,9.602084692670e+03,1.920262036805e+04,9.602084771389e+03,2.880846646744e+04,3.361286818981e-01
19000,S3,2.880846689444e+04,2.880846689444e+04,1.920262023907e+04,9.602084692670e+03,1.920262036805e+04,9.602084771389e+03,2.880846646744e+04,7.783163338900e-03
19000,S4,2.880846689444e+04,2.880846689444e+04,1.920262023907e+04,9.602084692670e+03,1.920262036805e+04,9.602084771389e+03,2.880846646744e+04,7.783163338900e-03
19000,S5,2.880846689444e+04,2.880846689444e+04,1.920262036805e+04,9.602084771389e+03,0.000000000000e+00,0.000000000000e+00,2.880846692485e+04,0.000000000000e+00
19000,S6,2.880846689444e+04,2.880846689444e+04,1.920262036805e+04,9.602084771389e+03,0.000000000000e+00,0.000000000000e+00,2.880846692485e+04,0.000000000000e+00
19001,S0,2.880846689444e+04,2.880846689444e+04,1.920262036805e+04,9.602084771389e+03,0.000000000000e+00,0.000000000000e+00,2.880846692485e+04,0.000000000000e+00
19001,S1,2.880846735636e+04,2.880846689444e+04,1.920262036805e+04,9.602084771389e+03,1.920262049640e+04,9.602084854561e+03,2.880846692485e+04,7.783208042383e-03
19001,S2,2.880846735636e+04,0.000000000000e+00,1.920262036805e+04,9.602084771389e+03,1.920262049640e+04,9.602084854561e+03,2.880846692485e+04,3.361286520958e-01
19001,S3,2.880846735636e+04,2.880846735636e+04,1.920262036805e+04,9.602084771389e+03,1.920262049640e+04,9.602084854561e+03,2.880846692485e+04,7.783260196447e-03
19001,S4,2.880846735636e+04,2.880846735636e+04,1.920262036805e+04,9.602084771389e+03,1.920262049640e+04,9.602084854561e+03,2.880846692485e+04,7.783260196447e-03
19001,S5,2.880846735636e+04,2.880846735636e+04,1.920262049640e+04,9.602084854561e+03,0.000000000000e+00,0.000000000000e+00,2.880846738595e+04,0.000000000000e+00
19001,S6,2.880846735636e+04,2.880846735636e+04,1.920262049640e+04,9.602084854561e+03,0.000000000000e+00,0.000000000000e+00,2.880846738595e+04,0.000000000000e+00
19002,S0,2.880846735636e+04,2.880846735636e+04,1.920262049640e+04,9.602084854561e+03,0.000000000000e+00,0.000000000000e+00,2.880846738595e+04,0.000000000000e+00
19002,S1,2.880846782277e+04,2.880846735636e+04,1.920262049640e+04,9.602084854561e+03,1.920262064526e+04,9.602084939453e+03,2.880846738595e+04,7.783215492964e-03
19002,S2,2.880846782277e+04,0.000000000000e+00,1.920262049640e+04,9.602084854561e+03,1.920262064526e+04,9.602084939453e+03,2.880846738595e+04,3.361286818981e-01
19002,S3,2.880846782277e+04,2.880846782277e+04,1.920262049640e+04,9.602084854561e+03,1.920262064526e+04,9.602084939453e+03,2.880846738595e+04,7.783167064190e-03
19002,S4,2.880846782277e+04,2.880846782277e+04,1.920262049640e+04,9.602084854561e+03,1.920262064526e+04,9.602084939453e+03,2.880846738595e+04,7.783167064190e-03
19002,S5,2.880846782277e+04,2.880846782277e+04,1.920262064526e+04,9.602084939453e+03,0.000000000000e+00,0.000000000000e+00,2.880846786243e+04,0.000000000000e+00
19002,S6,2.880846782277e+04,2.880846782277e+04,1.920262064526e+04,9.602084939453e+03,0.000000000000e+00,0.000000000000e+00,2.880846786243e+04,0.000000000000e+00
19003,S0,2.880846782277e+04,2.880846782277e+04,1.920262064526e+04,9.602084939453e+03,0.000000000000e+00,0.000000000000e+00,2.880846786243e+04,0.000000000000e+00
19003,S1,2.880846829399e+04,2.880846782277e+04,1.920262064526e+04,9.602084939453e+03,1.920262078195e+04,9.602085029625e+03,2.880846786243e+04,7.783215492964e-03
