x,psi_mean,p_mean
169,-1.0002853870391846,0.3321886658668518
170,-1.0002859830856323,0.33218345046043396
171,-1.0002868175506592,0.3321782350540161
172,-1.000287413597107,0.33217304944992065
173,-1.0002882480621338,0.3321678638458252
174,-1.000288963317871,0.3321627080440521
175,-1.0002896785736084,0.3321576416492462
176,-1.0002902746200562,0.33215245604515076
177,-1.0002909898757935,0.33214738965034485
178,-1.000291347503662,0.3321423828601837
179,-1.0002920627593994,0.3321373462677002
180,-1.000292420387268,0.33213236927986145
181,-1.0002928972244263,0.3321273922920227
182,-1.0002931356430054,0.33212247490882874
183,-1.000293493270874,0.33211758732795715
184,-1.0002936124801636,0.33211272954940796
185,-1.0002936124801636,0.33210787177085876
186,-1.0002936124801636,0.33210304379463196
187,-1.0002936124801636,0.33209821581840515
188,-1.0002933740615845,0.33209338784217834
189,-1.0002928972244263,0.33208855986595154
190,-1.0002925395965576,0.3320837914943695
191,-1.0002918243408203,0.33207905292510986
192,-1.0002914667129517,0.33207422494888306
193,-1.0002906322479248,0.3320694863796234
194,-1.0002899169921875,0.3320647180080414
195,-1.000288963317871,0.33206018805503845
196,-1.0002880096435547,0.3320555090904236
197,-1.0002869367599487,0.3320509195327759
198,-1.000286340713501,0.33204635977745056
199,-1.0002853870391846,0.33204174041748047
200,-1.0002847909927368,0.3320371210575104
201,-1.000284194946289,0.3320324718952179
202,-1.0002840757369995,0.332027792930603
203,-1.0002837181091309,0.33202341198921204
204,-1.0002844333648682,0.33201900124549866
205,-1.0002844333648682,0.33201467990875244
206,-1.000286340713501,0.3320103585720062
207,-1.000286340713501,0.33200594782829285
208,-1.0002912282943726,0.3320012390613556
209,-1.0002896785736084,0.33199670910835266
210,-1.00029718875885,0.3319918215274811
211,-1.0002955198287964,0.3319886028766632
212,-1.0003015995025635,0.33198869228363037
213,-1.0003031492233276,0.3319963216781616
214,-1.0003058910369873,0.33201292157173157
215,-1.0003162622451782,0.3320337235927582
216,-1.000307559967041,0.33201631903648376
217,-0.9993597269058228,0.32842835783958435
218,-0.8212414383888245,0.31818899512290955
219,-0.3063386380672455,0.31154781579971313
220,0.213598370552063,0.31582528352737427
221,0.5241206288337708,0.32212164998054504
222,0.7491450309753418,0.3253209888935089
223,0.8933709263801575,0.3289758265018463
224,0.9651214480400085,0.3317296802997589
225,0.9860424399375916,0.33307307958602905
226,0.9929048418998718,0.3341405689716339
227,0.9942213296890259,0.33457639813423157
228,0.9950955510139465,0.33477139472961426
229,0.9959110617637634,0.3348739445209503
230,0.9966108798980713,0.33494722843170166
231,0.9971794486045837,0.3350084125995636
232,0.9976434707641602,0.3350512981414795
233,0.9980344772338867,0.33506226539611816
234,0.9983700513839722,0.3350358009338379
235,0.9986585974693298,0.33498454093933105
236,0.9989053606987,0.33493077754974365
237,0.9991151690483093,0.33489111065864563
238,0.9992930293083191,0.33486878871917725
239,0.9994427561759949,0.33485865592956543
240,0.9995686411857605,0.33485421538352966
241,0.99967360496521,0.33485147356987
242,0.9997604489326477,0.3348487317562103
243,0.999830961227417,0.33484575152397156
244,0.9998869299888611,0.3348424434661865
245,0.9999304413795471,0.33483898639678955
246,0.9999626278877258,0.3348352015018463
247,0.9999851584434509,0.3348313271999359
248,0.9999998211860657,0.33482715487480164
249,1.000008225440979,0.3348229229450226
250,1.0000122785568237,0.33481839299201965
251,1.000013828277588,0.33481383323669434
252,1.000013828277588,0.3348090648651123
253,1.000014305114746,0.3348042964935303
254,1.000014305114746,0.3347993791103363
255,1.0000146627426147,0.33479443192481995
256,1.0000144243240356,0.334789514541626
257,1.0000147819519043,0.33478453755378723
258,1.0000144243240356,0.3347795903682709
259,1.0000146627426147,0.3347746431827545
260,1.0000144243240356,0.33476969599723816
261,1.0000144243240356,0.3347648084163666
262,1.0000144243240356,0.33475983142852783
263,1.000014305114746,0.33475494384765625
264,1.0000144243240356,0.33475005626678467
265,1.000014066696167,0.3347451686859131
266,1.000014305114746,0.3347403109073639
267,1.0000139474868774,0.3347355127334595
268,1.0000141859054565,0.33473071455955505
269,1.0000139474868774,0.33472585678100586
270,1.000014066696167,0.33472105860710144
271,1.000013828277588,0.33471620082855225
272,1.000014066696167,0.3347112834453583
273,1.000013828277588,0.3347064256668091
274,1.0000139474868774,0.3347015678882599
275,1.0000137090682983,0.3346966505050659
276,1.000013828277588,0.33469176292419434
277,1.0000137090682983,0.33468684554100037
278,1.000013828277588,0.3346818685531616
279,1.0000137090682983,0.33467695116996765
280,1.0000135898590088,0.3346719443798065
281,1.0000135898590088,0.3346669375896454
282,1.0000135898590088,0.33466196060180664
283,1.0000135898590088,0.3346569538116455
284,1.0000135898590088,0.334651917219162
285,1.0000135898590088,0.3346468210220337
286,1.0000135898590088,0.334641695022583
287,1.0000135898590088,0.33463647961616516
288,1.0000135898590088,0.3346313238143921
289,1.0000135898590088,0.334626168012619
290,1.0000135898590088,0.3346209228038788
291,1.0000135898590088,0.33461567759513855
292,1.0000135898590088,0.33461031317710876
293,1.0000135898590088,0.33460497856140137
294,1.0000135898590088,0.33459964394569397
295,1.0000135898590088,0.3345942497253418
296,1.0000135898590088,0.3345887362957001
297,1.0000135898590088,0.33458319306373596
298,1.0000135898590088,0.3345775902271271
299,1.0000135898590088,0.3345719277858734
300,1.0000135898590088,0.3345661163330078
301,1.0000135898590088,0.3345601558685303
302,1.0000135898590088,0.33455416560173035
303,1.0000135898590088,0.3345480263233185
304,1.0000135898590088,0.33454176783561707
305,1.0000135898590088,0.3345353901386261
306,1.0000135898590088,0.33452892303466797
307,1.0000134706497192,0.33452239632606506
308,1.0000135898590088,0.334515780210495
309,1.0000135898590088,0.3345091640949249
310,1.0000135898590088,0.33450254797935486
311,1.0000135898590088,0.33449587225914
312,1.0000135898590088,0.3344894349575043
313,1.0000135898590088,0.3344830274581909
314,1.0000135898590088,0.3344768285751343
315,1.0000135898590088,0.3344709873199463
316,1.0000135898590088,0.334465354681015
317,1.0000135898590088,0.33446004986763
318,1.0000135898590088,0.33445513248443604
319,1.0000135898590088,0.3344506025314331
320,1.0000135898590088,0.33444634079933167
321,1.0000135898590088,0.3344424068927765
322,1.0000135898590088,0.3344388008117676
323,1.0000135898590088,0.33443543314933777
324,1.0000135898590088,0.33443209528923035
325,1.0000137090682983,0.334428995847702
326,1.0000137090682983,0.3344258964061737
327,1.0000135898590088,0.3344227075576782
328,1.0000137090682983,0.33441951870918274
329,1.0000135898590088,0.33441606163978577
330,1.0000135898590088,0.3344126045703888
331,1.0000135898590088,0.33440878987312317
332,1.0000137090682983,0.33440491557121277
333,1.0000137090682983,0.3344007432460785
334,1.0000137090682983,0.33439627289772034
335,1.0000135898590088,0.3343918025493622
336,1.0000135898590088,0.33438703417778015
337,1.0000137090682983,0.334382027387619
338,1.0000137090682983,0.3343769609928131
339,1.0000137090682983,0.33437177538871765
340,1.0000137090682983,0.33436647057533264
341,1.0000137090682983,0.33436116576194763
342,1.0000137090682983,0.33435574173927307
343,1.0000137090682983,0.3343503177165985
344,1.0000137090682983,0.33434486389160156
345,1.0000137090682983,0.3343393802642822
346,1.0000137090682983,0.3343338966369629
347,1.0000137090682983,0.3343283236026764
348,1.0000137090682983,0.33432283997535706
349,1.0000137090682983,0.33431732654571533
350,1.0000137090682983,0.3343118131160736
351,1.0000137090682983,0.3343062698841095
352,1.0000137090682983,0.3343007564544678
353,1.000013828277588,0.3342951536178589
354,1.000013828277588,0.33428964018821716
355,1.000013828277588,0.3342840373516083
356,1.000013828277588,0.3342784643173218
357,1.000013828277588,0.3342728614807129
358,1.000013828277588,0.33426716923713684
359,1.000013828277588,0.33426153659820557
360,1.000013828277588,0.3342559039592743
361,1.000013828277588,0.33425021171569824
362,1.000013828277588,0.3342444598674774
363,1.000013828277588,0.33423876762390137
364,1.0000139474868774,0.33423301577568054
365,1.000013828277588,0.3342272937297821
366,1.000013828277588,0.3342214822769165
367,1.0000139474868774,0.3342157304286957
368,1.0000139474868774,0.33420994877815247
369,1.0000139474868774,0.33420419692993164
370,1.0000139474868774,0.33419838547706604
371,1.0000139474868774,0.3341926336288452
372,1.0000139474868774,0.3341869115829468
373,1.0000139474868774,0.33418118953704834
374,1.0000139474868774,0.3341754376888275
375,1.0000139474868774,0.33416974544525146
376,1.0000139474868774,0.3341641426086426
377,1.0000139474868774,0.3341585397720337
378,1.0000139474868774,0.3341529071331024
379,1.0000139474868774,0.3341474235057831
380,1.0000139474868774,0.33414193987846375
381,1.0000139474868774,0.3341364860534668
382,1.0000139474868774,0.33413103222846985
383,1.0000139474868774,0.33412566781044006
384,1.0000139474868774,0.33412036299705505
385,1.000014066696167,0.33411505818367004
386,1.000014066696167,0.3341098129749298
387,1.000014066696167,0.33410462737083435
388,1.000014066696167,0.3340994417667389
389,1.000014066696167,0.334094375371933
390,1.000014066696167,0.33408936858177185
391,1.000014066696167,0.3340843617916107
392,1.000014066696167,0.3340792953968048
393,1.0000141859054565,0.334074467420578
394,1.0000141859054565,0.3340696096420288
395,1.0000141859054565,0.33406487107276917
396,1.0000141859054565,0.33406007289886475
397,1.000014305114746,0.3340553939342499
398,1.000014305114746,0.3340507745742798
399,1.0000141859054565,0.3340461552143097
400,1.000014305114746,0.33404168486595154
401,1.000014305114746,0.334037184715271
402,1.000014305114746,0.3340327739715576
403,1.000014305114746,0.33402833342552185
404,1.000014305114746,0.334024041891098
405,1.0000144243240356,0.3340196907520294
406,1.0000144243240356,0.3340153396129608
407,1.0000144243240356,0.334011048078537
408,1.0000144243240356,0.334006667137146
409,1.0000144243240356,0.3340022563934326
410,1.0000144243240356,0.3339977562427521
411,1.0000144243240356,0.33399316668510437
412,1.0000144243240356,0.3339884281158447
413,1.0000144243240356,0.333983451128006
414,1.0000144243240356,0.3339782953262329
415,1.0000145435333252,0.3339730203151703
416,1.0000145435333252,0.3339674174785614
417,1.0000146627426147,0.33396148681640625
418,1.0000146627426147,0.33395540714263916
419,1.0000146627426147,0.3339489996433258
420,1.0000146627426147,0.3339424133300781
421,1.0000146627426147,0.3339354991912842
422,1.0000147819519043,0.3339284360408783
423,1.0000147819519043,0.3339211940765381
424,1.0000149011611938,0.33391380310058594
425,1.0000149011611938,0.33390629291534424
426,1.0000149011611938,0.33389875292778015
427,1.0000149011611938,0.3338911831378937
428,1.0000149011611938,0.3338836431503296
429,1.0000149011611938,0.3338761329650879
430,1.0000150203704834,0.33386877179145813
431,1.0000150203704834,0.33386150002479553
432,1.0000150203704834,0.3338545560836792
433,1.0000150203704834,0.33384764194488525
434,1.0000150203704834,0.33384084701538086
435,1.0000150203704834,0.3338344097137451
436,1.000015139579773,0.33382800221443176
437,1.0000150203704834,0.3338218927383423
438,1.0000150203704834,0.33381590247154236
439,1.0000152587890625,0.3338099718093872
440,1.0000152587890625,0.33380424976348877
441,1.0000152587890625,0.33379867672920227
442,1.0000152587890625,0.33379319310188293
443,1.0000152587890625,0.33378779888153076
444,1.000015377998352,0.33378252387046814
445,1.000015377998352,0.33377718925476074
446,1.0000154972076416,0.3337719738483429
447,1.0000154972076416,0.3337668478488922
448,1.0000154972076416,0.33376169204711914
449,1.0000154972076416,0.33375656604766846
450,1.0000156164169312,0.33375146985054016
451,1.0000154972076416,0.33374643325805664
452,1.0000156164169312,0.3337414264678955
453,1.0000156164169312,0.3337364196777344
454,1.0000156164169312,0.33373138308525085
455,1.0000157356262207,0.3337264060974121
456,1.0000158548355103,0.33372142910957336
457,1.0000158548355103,0.3337165117263794
458,1.0000158548355103,0.3337115943431854
459,1.0000158548355103,0.3337066173553467
460,1.0000158548355103,0.3337017595767975
461,1.0000158548355103,0.3336968719959259
462,1.0000159740447998,0.3336919844150543
463,1.0000160932540894,0.33368709683418274
464,1.0000160932540894,0.33368220925331116
465,1.0000160932540894,0.3336773216724396
466,1.0000160932540894,0.33367249369621277
467,1.000016212463379,0.3336676359176636
468,1.000016212463379,0.333662748336792
469,1.000016212463379,0.3336578607559204
470,1.000016212463379,0.33365294337272644
471,1.0000163316726685,0.3336479663848877
472,1.000016450881958,0.33364295959472656
473,1.000016450881958,0.33363792300224304
474,1.000016450881958,0.3336329162120819
475,1.0000165700912476,0.33362773060798645
476,1.0000165700912476,0.33362260460853577
477,1.0000165700912476,0.33361735939979553
478,1.0000165700912476,0.3336120843887329
479,1.0000168085098267,0.3336067199707031
480,1.000016450881958,0.3336012661457062
481,1.0000171661376953,0.33359554409980774
482,1.000016450881958,0.33358991146087646
483,1.0000176429748535,0.33358392119407654
484,1.0000156164169312,0.3335777819156647
485,1.0000191926956177,0.333571195602417
