x,psi_mean,p_mean
60,-1.0001839399337769,0.33266809582710266
61,-1.0001847743988037,0.3326641917228699
62,-1.0001856088638306,0.3326602578163147
63,-1.000186562538147,0.33265626430511475
64,-1.0001872777938843,0.3326523005962372
65,-1.0001883506774902,0.33264824748039246
66,-1.0001890659332275,0.3326442241668701
67,-1.000190019607544,0.332640141248703
68,-1.0001907348632812,0.3326360881328583
69,-1.0001918077468872,0.3326319754123688
70,-1.0001925230026245,0.33262792229652405
71,-1.000193476676941,0.33262380957603455
72,-1.0001943111419678,0.3326197564601898
73,-1.0001951456069946,0.33261576294898987
74,-1.0001959800720215,0.33261170983314514
75,-1.000196933746338,0.3326077163219452
76,-1.0001977682113647,0.33260378241539
77,-1.0001987218856812,0.33259981870651245
78,-1.000199556350708,0.33259591460227966
79,-1.0002005100250244,0.3325919210910797
80,-1.0002013444900513,0.33258798718452454
81,-1.0002022981643677,0.3325839936733246
82,-1.0002028942108154,0.33257997035980225
83,-1.0002039670944214,0.33257588744163513
84,-1.0002048015594482,0.33257177472114563
85,-1.0002057552337646,0.33256760239601135
86,-1.000206470489502,0.3325633704662323
87,-1.000207543373108,0.33255907893180847
88,-1.0002082586288452,0.33255478739738464
89,-1.0002093315124512,0.33255043625831604
90,-1.0002100467681885,0.3325461447238922
91,-1.0002111196517944,0.3325418531894684
92,-1.0002118349075317,0.33253762125968933
93,-1.0002129077911377,0.33253347873687744
94,-1.0002137422561646,0.3325293958187103
95,-1.000214695930481,0.33252546191215515
96,-1.0002154111862183,0.3325216472148895
97,-1.0002164840698242,0.33251795172691345
98,-1.0002171993255615,0.3325144350528717
99,-1.0002182722091675,0.3325110375881195
100,-1.0002191066741943,0.33250781893730164
101,-1.0002200603485107,0.3325046896934509
102,-1.0002208948135376,0.33250167965888977
103,-1.000221848487854,0.3324987590312958
104,-1.0002228021621704,0.33249595761299133
105,-1.0002236366271973,0.33249324560165405
106,-1.0002244710922241,0.33249062299728394
107,-1.00022554397583,0.3324880301952362
108,-1.000226378440857,0.33248552680015564
109,-1.0002273321151733,0.332483172416687
110,-1.0002281665802002,0.33248087763786316
111,-1.0002291202545166,0.33247867226600647
112,-1.0002299547195435,0.3324766457080841
113,-1.0002310276031494,0.3324746787548065
114,-1.0002318620681763,0.33247286081314087
115,-1.0002328157424927,0.33247116208076477
116,-1.000233769416809,0.33246952295303345
117,-1.0002347230911255,0.33246782422065735
118,-1.0002354383468628,0.33246612548828125
119,-1.0002365112304688,0.3324642479419708
120,-1.0002373456954956,0.3324621319770813
121,-1.0002384185791016,0.3324597179889679
122,-1.0002391338348389,0.33245688676834106
123,-1.0002402067184448,0.33245351910591125
124,-1.0002410411834717,0.33244964480400085
125,-1.0002421140670776,0.3324451744556427
126,-1.000242829322815,0.33244016766548157
127,-1.0002440214157104,0.33243459463119507
128,-1.0002447366714478,0.33242854475975037
129,-1.0002459287643433,0.3324219882488251
130,-1.0002466440200806,0.3324151337146759
131,-1.0002477169036865,0.33240798115730286
132,-1.0002484321594238,0.3324006497859955
133,-1.0002496242523193,0.3323931396007538
134,-1.0002503395080566,0.3323855698108673
135,-1.0002515316009521,0.33237794041633606
136,-1.0002522468566895,0.3323703706264496
137,-1.000253438949585,0.3323628008365631
138,-1.0002541542053223,0.33235540986061096
139,-1.0002552270889282,0.33234816789627075
140,-1.000256061553955,0.33234113454818726
141,-1.000257134437561,0.33233433961868286
142,-1.000257968902588,0.33232787251472473
143,-1.0002590417861938,0.33232173323631287
144,-1.0002597570419312,0.33231601119041443
145,-1.0002609491348267,0.33231064677238464
146,-1.0002617835998535,0.3323056995868683
147,-1.0002628564834595,0.3323011100292206
148,-1.0002636909484863,0.3322969377040863
149,-1.0002647638320923,0.33229294419288635
150,-1.0002654790878296,0.33228930830955505
151,-1.000266671180725,0.3322858214378357
152,-1.000267505645752,0.3322824537754059
153,-1.000268578529358,0.3322792053222656
154,-1.0002694129943848,0.3322760760784149
155,-1.0002704858779907,0.33227285742759705
156,-1.0002713203430176,0.33226969838142395
157,-1.0002723932266235,0.3322664499282837
158,-1.0002732276916504,0.3322632312774658
159,-1.000274419784546,0.332259863615036
160,-1.0002751350402832,0.3322565257549286
161,-1.0002762079238892,0.33225300908088684
162,-1.000277042388916,0.3322494924068451
163,-1.0002782344818115,0.3322458565235138
164,-1.0002790689468384,0.33224210143089294
165,-1.0002801418304443,0.3322382867336273
166,-1.0002809762954712,0.3322344124317169
167,-1.0002820491790771,0.33223041892051697
168,-1.000282883644104,0.33222636580467224
169,-1.0002840757369995,0.33222225308418274
170,-1.0002849102020264,0.3322180509567261
171,-1.0002859830856323,0.33221378922462463
172,-1.0002868175506592,0.3322095274925232
173,-1.0002878904342651,0.332205206155777
174,-1.000288724899292,0.3322010040283203
175,-1.0002899169921875,0.33219677209854126
176,-1.0002907514572144,0.33219268918037415
177,-1.0002918243408203,0.33218881487846375
178,-1.0002926588058472,0.33218514919281006
179,-1.0002938508987427,0.33218181133270264
180,-1.0002946853637695,0.33217883110046387
181,-1.000295877456665,0.332176148891449
182,-1.000296711921692,0.3321738541126251
183,-1.0002977848052979,0.33217164874076843
184,-1.0002987384796143,0.3321695923805237
185,-1.0002998113632202,0.33216753602027893
186,-1.000300645828247,0.33216527104377747
187,-1.000301718711853,0.33216261863708496
188,-1.000302791595459,0.33215954899787903
189,-1.000303864479065,0.3321559727191925
190,-1.0003048181533813,0.332151859998703
191,-1.0003058910369873,0.3321472704410553
192,-1.0003068447113037,0.33214226365089417
193,-1.0003079175949097,0.33213695883750916
194,-1.000308871269226,0.33213162422180176
195,-1.0003101825714111,0.3321262300014496
196,-1.0003111362457275,0.3321211040019989
197,-1.000312328338623,0.3321162760257721
198,-1.00031316280365,0.3321119546890259
199,-1.000314474105835,0.3321079909801483
200,-1.0003153085708618,0.3321046531200409
201,-1.0003166198730469,0.3321017920970917
202,-1.0003174543380737,0.3320993483066559
203,-1.0003186464309692,0.33209729194641113
204,-1.0003196001052856,0.3320954144001007
205,-1.0003206729888916,0.3320936858654022
206,-1.0003215074539185,0.33209192752838135
207,-1.0003224611282349,0.3320900499820709
208,-1.0003230571746826,0.33208802342414856
209,-1.000324010848999,0.33208563923835754
210,-1.0003246068954468,0.33208295702934265
211,-1.0003252029418945,0.33207982778549194
212,-1.0003256797790527,0.3320762813091278
213,-1.0003260374069214,0.33207234740257263
214,-1.0003265142440796,0.33206817507743835
215,-1.0003266334533691,0.3320638835430145
216,-1.0003268718719482,0.3320595920085907
217,-1.0003267526626587,0.33205559849739075
218,-1.0003273487091064,0.33205193281173706
219,-1.0003267526626587,0.332049161195755
220,-1.0003283023834229,0.332047700881958
221,-1.0003265142440796,0.3320484459400177
222,-1.0003305673599243,0.33205172419548035
223,-1.0003266334533691,0.3320580720901489
224,-1.000331997871399,0.3320654630661011
225,-1.0003286600112915,0.3320724070072174
226,-1.000332236289978,0.3320750892162323
227,-1.0003321170806885,0.3320717513561249
228,-1.0003341436386108,0.33206143975257874
229,-1.0003348588943481,0.3320455253124237
230,-1.0003383159637451,0.3320261240005493
231,-1.0003387928009033,0.33200603723526
232,-1.0003424882888794,0.3319864571094513
233,-1.0003482103347778,0.33196860551834106
234,-1.0003459453582764,0.3319413959980011
235,-1.0000606775283813,0.3298790752887726
236,-0.8991053104400635,0.32171544432640076
237,-0.49066880345344543,0.31435394287109375
238,-0.015614435076713562,0.31684908270835876
239,0.2744653820991516,0.3219563066959381
240,0.496429443359375,0.3241565525531769
241,0.6771184206008911,0.3258829712867737
242,0.8221984505653381,0.3274504840373993
243,0.9194031953811646,0.3296714425086975
244,0.9702261686325073,0.3314526081085205
245,0.9886863231658936,0.33242282271385193
246,0.9946897625923157,0.33316367864608765
247,0.9958732724189758,0.3334466516971588
248,0.9966033101081848,0.3335772454738617
249,0.9972173571586609,0.33364734053611755
