step,ckpt,Mff,MFF,Mr,Mb,Mracc,Mbacc,Mrho,fF_maxdiff
8,S2,2.880000143407e+04,0.000000000000e+00,1.920000691578e+04,9.600003486405e+03,1.920000710632e+04,9.600003689346e+03,2.880000099039e+04,3.437095284462e-01
8,S3,2.880000143407e+04,2.880000143407e+04,1.920000691578e+04,9.600003486405e+03,1.920000710632e+04,9.600003689346e+03,2.880000099039e+04,6.600260734558e-03
8,S4,2.880000143407e+04,2.880000143407e+04,1.920000691578e+04,9.600003486405e+03,1.920000710632e+04,9.600003689346e+03,2.880000099039e+04,6.600260734558e-03
8,S5,2.880000143407e+04,2.880000143407e+04,1.920000710632e+04,9.600003689346e+03,0.000000000000e+00,0.000000000000e+00,2.880000119686e+04,0.000000000000e+00
8,S6,2.880000143407e+04,2.880000143407e+04,1.920000710632e+04,9.600003689346e+03,0.000000000000e+00,0.000000000000e+00,2.880000119686e+04,0.000000000000e+00
9,S0,2.880000143407e+04,2.880000143407e+04,1.920000710632e+04,9.600003689346e+03,0.000000000000e+00,0.000000000000e+00,2.880000119686e+04,0.000000000000e+00
9,S1,2.880000161375e+04,2.880000143407e+04,1.920000710632e+04,9.600003689346e+03,1.920000719348e+04,9.600003794835e+03,2.880000119686e+04,6.738808006048e-03
9,S2,2.880000161375e+04,0.000000000000e+00,1.920000710632e+04,9.600003689346e+03,1.920000719348e+04,9.600003794835e+03,2.880000119686e+04,3.435760140419e-01
9,S3,2.880000161375e+04,2.880000161375e+04,1.920000710632e+04,9.600003689346e+03,1.920000719348e+04,9.600003794835e+03,2.880000119686e+04,6.599273532629e-03
9,S4,2.880000161375e+04,2.880000161375e+04,1.920000710632e+04,9.600003689346e+03,1.920000719348e+04,9.600003794835e+03,2.880000119686e+04,6.599273532629e-03
9,S5,2.880000161375e+04,2.880000161375e+04,1.920000719348e+04,9.600003794835e+03,0.000000000000e+00,0.000000000000e+00,2.880000141364e+04,0.000000000000e+00
9,S6,2.880000161375e+04,2.880000161375e+04,1.920000719348e+04,9.600003794835e+03,0.000000000000e+00,0.000000000000e+00,2.880000141364e+04,0.000000000000e+00
10,S0,2.880000161375e+04,2.880000161375e+04,1.920000719348e+04,9.600003794835e+03,0.000000000000e+00,0.000000000000e+00,2.880000141364e+04,0.000000000000e+00
10,S1,2.880000186843e+04,2.880000161375e+04,1.920000719348e+04,9.600003794835e+03,1.920000722066e+04,9.600003759862e+03,2.880000141364e+04,6.614729762077e-03
10,S2,2.880000186843e+04,0.000000000000e+00,1.920000719348e+04,9.600003794835e+03,1.920000722066e+04,9.600003759862e+03,2.880000141364e+04,3.428535163403e-01
10,S3,2.880000186843e+04,2.880000186843e+04,1.920000719348e+04,9.600003794835e+03,1.920000722066e+04,9.600003759862e+03,2.880000141364e+04,6.546344608068e-03
10,S4,2.880000186843e+04,2.880000186843e+04,1.920000719348e+04,9.600003794835e+03,1.920000722066e+04,9.600003759862e+03,2.880000141364e+04,6.546344608068e-03
10,S5,2.880000186843e+04,2.880000186843e+04,1.920000722066e+04,9.600003759862e+03,0.000000000000e+00,0.000000000000e+00,2.880000155342e+04,0.000000000000e+00
10,S6,2.880000186843e+04,2.880000186843e+04,1.920000722066e+04,9.600003759862e+03,0.000000000000e+00,0.000000000000e+00,2.880000155342e+04,0.000000000000e+00
11,S0,2.880000186843e+04,2.880000186843e+04,1.920000722066e+04,9.600003759862e+03,0.000000000000e+00,0.000000000000e+00,2.880000155342e+04,0.000000000000e+00
11,S1,2.880000202203e+04,2.880000186843e+04,1.920000722066e+04,9.600003759862e+03,1.920000731977e+04,9.600003926605e+03,2.880000155342e+04,6.642200052738e-03
11,S2,2.880000202203e+04,0.000000000000e+00,1.920000722066e+04,9.600003759862e+03,1.920000731977e+04,9.600003926605e+03,2.880000155342e+04,3.427168726921e-01
11,S3,2.880000202203e+04,2.880000202203e+04,1.920000722066e+04,9.600003759862e+03,1.920000731977e+04,9.600003926605e+03,2.880000155342e+04,6.559755653143e-03
11,S4,2.880000202203e+04,2.880000202203e+04,1.920000722066e+04,9.600003759862e+03,1.920000731977e+04,9.600003926605e+03,2.880000155342e+04,6.559755653143e-03
11,S5,2.880000202203e+04,2.880000202203e+04,1.920000731977e+04,9.600003926605e+03,0.000000000000e+00,0.000000000000e+00,2.880000180626e+04,0.000000000000e+00
11,S6,2.880000202203e+04,2.880000202203e+04,1.920000731977e+04,9.600003926605e+03,0.000000000000e+00,0.000000000000e+00,2.880000180626e+04,0.000000000000e+00
12,S0,2.880000202203e+04,2.880000202203e+04,1.920000731977e+04,9.600003926605e+03,0.000000000000e+00,0.000000000000e+00,2.880000180626e+04,0.000000000000e+00
12,S1,2.880000223929e+04,2.880000202203e+04,1.920000731977e+04,9.600003926605e+03,1.920000743977e+04,9.600004029368e+03,2.880000180626e+04,6.526242941618e-03
12,S2,2.880000223929e+04,0.000000000000e+00,1.920000731977e+04,9.600003926605e+03,1.920000743977e+04,9.600004029368e+03,2.880000180626e+04,3.422484993935e-01
12,S3,2.880000223929e+04,2.880000223929e+04,1.920000731977e+04,9.600003926605e+03,1.920000743977e+04,9.600004029368e+03,2.880000180626e+04,6.449215114117e-03
12,S4,2.880000223929e+04,2.880000223929e+04,1.920000731977e+04,9.600003926605e+03,1.920000743977e+04,9.600004029368e+03,2.880000180626e+04,6.449215114117e-03
12,S5,2.880000223929e+04,2.880000223929e+04,1.920000743977e+04,9.600004029368e+03,0.000000000000e+00,0.000000000000e+00,2.880000212502e+04,0.000000000000e+00
12,S6,2.880000223929e+04,2.880000223929e+04,1.920000743977e+04,9.600004029368e+03,0.000000000000e+00,0.000000000000e+00,2.880000212502e+04,0.000000000000e+00
13,S0,2.880000223929e+04,2.880000223929e+04,1.920000743977e+04,9.600004029368e+03,0.000000000000e+00,0.000000000000e+00,2.880000212502e+04,0.000000000000e+00
13,S1,2.880000254107e+04,2.880000223929e+04,1.920000743977e+04,9.600004029368e+03,1.920000757527e+04,9.600004184971e+03,2.880000212502e+04,6.512071937323e-03
13,S2,2.880000254107e+04,0.000000000000e+00,1.920000743977e+04,9.600004029368e+03,1.920000757527e+04,9.600004184971e+03,2.880000212502e+04,3.420227169991e-01
13,S3,2.880000254107e+04,2.880000254107e+04,1.920000743977e+04,9.600004029368e+03,1.920000757527e+04,9.600004184971e+03,2.880000212502e+04,6.454002112150e-03
13,S4,2.880000254107e+04,2.880000254107e+04,1.920000743977e+04,9.600004029368e+03,1.920000757527e+04,9.600004184971e+03,2.880000212502e+04,6.454002112150e-03
13,S5,2.880000254107e+04,2.880000254107e+04,1.920000757527e+04,9.600004184971e+03,0.000000000000e+00,0.000000000000e+00,2.880000230044e+04,0.000000000000e+00
13,S6,2.880000254107e+04,2.880000254107e+04,1.920000757527e+04,9.600004184971e+03,0.000000000000e+00,0.000000000000e+00,2.880000230044e+04,0.000000000000e+00
14,S0,2.880000254107e+04,2.880000254107e+04,1.920000757527e+04,9.600004184971e+03,0.000000000000e+00,0.000000000000e+00,2.880000230044e+04,0.000000000000e+00
14,S1,2.880000272168e+04,2.880000254107e+04,1.920000757527e+04,9.600004184971e+03,1.920000773529e+04,9.600004331308e+03,2.880000230044e+04,6.396349519491e-03
14,S2,2.880000272168e+04,0.000000000000e+00,1.920000757527e+04,9.600004184971e+03,1.920000773529e+04,9.600004331308e+03,2.880000230044e+04,3.418184220791e-01
14,S3,2.880000272168e+04,2.880000272168e+04,1.920000757527e+04,9.600004184971e+03,1.920000773529e+04,9.600004331308e+03,2.880000230044e+04,6.318695843220e-03
14,S4,2.880000272168e+04,2.880000272168e+04,1.920000757527e+04,9.600004184971e+03,1.920000773529e+04,9.600004331308e+03,2.880000230044e+04,6.318695843220e-03
14,S5,2.880000272168e+04,2.880000272168e+04,1.920000773529e+04,9.600004331308e+03,0.000000000000e+00,0.000000000000e+00,2.880000265360e+04,0.000000000000e+00
14,S6,2.880000272168e+04,2.880000272168e+04,1.920000773529e+04,9.600004331308e+03,0.000000000000e+00,0.000000000000e+00,2.880000265360e+04,0.000000000000e+00
15,S0,2.880000272168e+04,2.880000272168e+04,1.920000773529e+04,9.600004331308e+03,0.000000000000e+00,0.000000000000e+00,2.880000265360e+04,0.000000000000e+00
15,S1,2.880000309017e+04,2.880000272168e+04,1.920000773529e+04,9.600004331308e+03,1.920000789966e+04,9.600004420477e+03,2.880000265360e+04,6.359718739986e-03
15,S2,2.880000309017e+04,0.000000000000e+00,1.920000773529e+04,9.600004331308e+03,1.920000789966e+04,9.600004420477e+03,2.880000265360e+04,3.413781821728e-01
15,S3,2.880000309017e+04,2.880000309017e+04,1.920000773529e+04,9.600004331308e+03,1.920000789966e+04,9.600004420477e+03,2.880000265360e+04,6.322342902422e-03
15,S4,2.880000309017e+04,2.880000309017e+04,1.920000773529e+04,9.600004331308e+03,1.920000789966e+04,9.600004420477e+03,2.880000265360e+04,6.322342902422e-03
15,S5,2.880000309017e+04,2.880000309017e+04,1.920000789966e+04,9.600004420477e+03,0.000000000000e+00,0.000000000000e+00,2.880000292557e+04,0.000000000000e+00
15,S6,2.880000309017e+04,2.880000309017e+04,1.920000789966e+04,9.600004420477e+03,0.000000000000e+00,0.000000000000e+00,2.880000292557e+04,0.000000000000e+00
16,S0,2.880000309017e+04,2.880000309017e+04,1.920000789966e+04,9.600004420477e+03,0.000000000000e+00,0.000000000000e+00,2.880000292557e+04,0.000000000000e+00
16,S1,2.880000337101e+04,2.880000309017e+04,1.920000789966e+04,9.600004420477e+03,1.920000805621e+04,9.600004552409e+03,2.880000292557e+04,6.253212690353e-03
16,S2,2.880000337101e+04,0.000000000000e+00,1.920000789966e+04,9.600004420477e+03,1.920000805621e+04,9.600004552409e+03,2.880000292557e+04,3.413567543030e-01
16,S3,2.880000337101e+04,2.880000337101e+04,1.920000789966e+04,9.600004420477e+03,1.920000805621e+04,9.600004552409e+03,2.880000292557e+04,6.180927157402e-03
16,S4,2.880000337101e+04,2.880000337101e+04,1.920000789966e+04,9.600004420477e+03,1.920000805621e+04,9.600004552409e+03,2.880000292557e+04,6.180927157402e-03
16,S5,2.880000337101e+04,2.880000337101e+04,1.920000805621e+04,9.600004552409e+03,0.000000000000e+00,0.000000000000e+00,2.880000330156e+04,0.000000000000e+00
16,S6,2.880000337101e+04,2.880000337101e+04,1.920000805621e+04,9.600004552409e+03,0.000000000000e+00,0.000000000000e+00,2.880000330156e+04,0.000000000000e+00
17,S0,2.880000337101e+04,2.880000337101e+04,1.920000805621e+04,9.600004552409e+03,0.000000000000e+00,0.000000000000e+00,2.880000330156e+04,0.000000000000e+00
17,S1,2.880000371086e+04,2.880000337101e+04,1.920000805621e+04,9.600004552409e+03,1.920000811724e+04,9.600004701345e+03,2.880000330156e+04,6.207130849361e-03
17,S2,2.880000371086e+04,0.000000000000e+00,1.920000805621e+04,9.600004552409e+03,1.920000811724e+04,9.600004701345e+03,2.880000330156e+04,3.409829735756e-01
17,S3,2.880000371086e+04,2.880000371086e+04,1.920000805621e+04,9.600004552409e+03,1.920000811724e+04,9.600004701345e+03,2.880000330156e+04,6.184611469507e-03
17,S4,2.880000371086e+04,2.880000371086e+04,1.920000805621e+04,9.600004552409e+03,1.920000811724e+04,9.600004701345e+03,2.880000330156e+04,6.184611469507e-03
17,S5,2.880000371086e+04,2.880000371086e+04,1.920000811724e+04,9.600004701345e+03,0.000000000000e+00,0.000000000000e+00,2.880000363183e+04,0.000000000000e+00
17,S6,2.880000371086e+04,2.880000371086e+04,1.920000811724e+04,9.600004701345e+03,0.000000000000e+00,0.000000000000e+00,2.880000363183e+04,0.000000000000e+00
18,S0,2.880000371086e+04,2.880000371086e+04,1.920000811724e+04,9.600004701345e+03,0.000000000000e+00,0.000000000000e+00,2.880000363183e+04,0.000000000000e+00
18,S1,2.880000403711e+04,2.880000371086e+04,1.920000811724e+04,9.600004701345e+03,1.920000822366e+04,9.600004804284e+03,2.880000363183e+04,6.110597401857e-03
18,S2,2.880000403711e+04,0.000000000000e+00,1.920000811724e+04,9.600004701345e+03,1.920000822366e+04,9.600004804284e+03,2.880000363183e+04,3.409520089626e-01
18,S3,2.880000403711e+04,2.880000403711e+04,1.920000811724e+04,9.600004701345e+03,1.920000822366e+04,9.600004804284e+03,2.880000363183e+04,6.043579429388e-03
18,S4,2.880000403711e+04,2.880000403711e+04,1.920000811724e+04,9.600004701345e+03,1.920000822366e+04,9.600004804284e+03,2.880000363183e+04,6.043579429388e-03
18,S5,2.880000403711e+04,2.880000403711e+04,1.920000822366e+04,9.600004804284e+03,0.000000000000e+00,0.000000000000e+00,2.880000389957e+04,0.000000000000e+00
18,S6,2.880000403711e+04,2.880000403711e+04,1.920000822366e+04,9.600004804284e+03,0.000000000000e+00,0.000000000000e+00,2.880000389957e+04,0.000000000000e+00
19,S0,2.880000403711e+04,2.880000403711e+04,1.920000822366e+04,9.600004804284e+03,0.000000000000e+00,0.000000000000e+00,2.880000389957e+04,0.000000000000e+00
19,S1,2.880000429282e+04,2.880000403711e+04,1.920000822366e+04,9.600004804284e+03,1.920000829804e+04,9.600004868045e+03,2.880000389957e+04,6.059590727091e-03
19,S2,2.880000429282e+04,0.000000000000e+00,1.920000822366e+04,9.600004804284e+03,1.920000829804e+04,9.600004868045e+03,2.880000389957e+04,3.407410681248e-01
19,S3,2.880000429282e+04,2.880000429282e+04,1.920000822366e+04,9.600004804284e+03,1.920000829804e+04,9.600004868045e+03,2.880000389957e+04,6.046436727047e-03
19,S4,2.880000429282e+04,2.880000429282e+04,1.920000822366e+04,9.600004804284e+03,1.920000829804e+04,9.600004868045e+03,2.880000389957e+04,6.046436727047e-03
19,S5,2.880000429282e+04,2.880000429282e+04,1.920000829804e+04,9.600004868045e+03,0.000000000000e+00,0.000000000000e+00,2.880000418782e+04,0.000000000000e+00
19,S6,2.880000429282e+04,2.880000429282e+04,1.920000829804e+04,9.600004868045e+03,0.000000000000e+00,0.000000000000e+00,2.880000418782e+04,0.000000000000e+00
9000,S0,2.880392223494e+04,2.880392223494e+04,1.920176045419e+04,9.601207600258e+03,0.000000000000e+00,0.000000000000e+00,2.880392226195e+04,0.000000000000e+00
9000,S1,2.880392269102e+04,2.880392223494e+04,1.920176045419e+04,9.601207600258e+03,1.920176065193e+04,9.601207697398e+03,2.880392226195e+04,7.783278822899e-03
9000,S2,2.880392269102e+04,0.000000000000e+00,1.920176045419e+04,9.601207600258e+03,1.920176065193e+04,9.601207697398e+03,2.880392226195e+04,3.360761702061e-01
9000,S3,2.880392269102e+04,2.880392269102e+04,1.920176045419e+04,9.601207600258e+03,1.920176065193e+04,9.601207697398e+03,2.880392226195e+04,7.783286273479e-03
9000,S4,2.880392269102e+04,2.880392269102e+04,1.920176045419e+04,9.601207600258e+03,1.920176065193e+04,9.601207697398e+03,2.880392226195e+04,7.783286273479e-03
9000,S5,2.880392269102e+04,2.880392269102e+04,1.920176065193e+04,9.601207697398e+03,0.000000000000e+00,0.000000000000e+00,2.880392270702e+04,0.000000000000e+00
9000,S6,2.880392269102e+04,2.880392269102e+04,1.920176065193e+04,9.601207697398e+03,0.000000000000e+00,0.000000000000e+00,2.880392270702e+04,0.000000000000e+00
9001,S0,2.880392269102e+04,2.880392269102e+04,1.920176065193e+04,9.601207697398e+03,0.000000000000e+00,0.000000000000e+00,2.880392270702e+04,0.000000000000e+00
9001,S1,2.880392314025e+04,2.880392269102e+04,1.920176065193e+04,9.601207697398e+03,1.920176083448e+04,9.601207797106e+03,2.880392270702e+04,7.783278822899e-03
9001,S2,2.880392314025e+04,0.000000000000e+00,1.920176065193e+04,9.601207697398e+03,1.920176083448e+04,9.601207797106e+03,2.880392270702e+04,3.360762000084e-01
9001,S3,2.880392314025e+04,2.880392314025e+04,1.920176065193e+04,9.601207697398e+03,1.920176083448e+04,9.601207797106e+03,2.880392270702e+04,7.783286273479e-03
9001,S4,2.880392314025e+04,2.880392314025e+04,1.920176065193e+04,9.601207697398e+03,1.920176083448e+04,9.601207797106e+03,2.880392270702e+04,7.783286273479e-03
9001,S5,2.880392314025e+04,2.880392314025e+04,1.920176083448e+04,9.601207797106e+03,0.000000000000e+00,0.000000000000e+00,2.880392316425e+04,0.000000000000e+00
9001,S6,2.880392314025e+04,2.880392314025e+04,1.920176083448e+04,9.601207797106e+03,0.000000000000e+00,0.000000000000e+00,2.880392316425e+04,0.000000000000e+00
9002,S0,2.880392314025e+04,2.880392314025e+04,1.920176083448e+04,9.601207797106e+03,0.000000000000e+00,0.000000000000e+00,2.880392316425e+04,0.000000000000e+00
9002,S1,2.880392360269e+04,2.880392314025e+04,1.920176083448e+04,9.601207797106e+03,1.920176102644e+04,9.601207892706e+03,2.880392316425e+04,7.783282548189e-03
9002,S2,2.880392360269e+04,0.000000000000e+00,1.920176083448e+04,9.601207797106e+03,1.920176102644e+04,9.601207892706e+03,2.880392316425e+04,3.360762298107e-01
9002,S3,2.880392360269e+04,2.880392360269e+04,1.920176083448e+04,9.601207797106e+03,1.920176102644e+04,9.601207892706e+03,2.880392316425e+04,7.783282548189e-03
9002,S4,2.880392360269e+04,2.880392360269e+04,1.920176083448e+04,9.601207797106e+03,1.920176102644e+04,9.601207892706e+03,2.880392316425e+04,7.783282548189e-03
9002,S5,2.880392360269e+04,2.880392360269e+04,1.920176102644e+04,9.601207892706e+03,0.000000000000e+00,0.000000000000e+00,2.880392364395e+04,0.000000000000e+00
9002,S6,2.880392360269e+04,2.880392360269e+04,1.920176102644e+04,9.601207892706e+03,0.000000000000e+00,0.000000000000e+00,2.880392364395e+04,0.000000000000e+00
9003,S0,2.880392360269e+04,2.880392360269e+04,1.920176102644e+04,9.601207892706e+03,0.000000000000e+00,0.000000000000e+00,2.880392364395e+04,0.000000000000e+00
9003,S1,2.880392407776e+04,2.880392360269e+04,1.920176102644e+04,9.601207892706e+03,1.920176122164e+04,9.601207983362e+03,2.880392364395e+04,7.783282548189e-03
