x,psi_mean,p_mean
61,1.0001811981201172,0.3347611427307129
62,1.0001803636550903,0.334760457277298
63,1.0001798868179321,0.3347601890563965
64,1.0001791715621948,0.3347592055797577
65,1.0001784563064575,0.3347585201263428
66,1.0001773834228516,0.3347567319869995
67,1.000165343284607,0.3347550928592682
68,1.0001362562179565,0.3347518742084503
69,1.0000743865966797,0.3347485363483429
70,0.999972939491272,0.3347431421279907
71,0.9998210072517395,0.3347369432449341
72,0.9996095895767212,0.3347281515598297
73,0.9993317723274231,0.33471718430519104
74,0.9989773035049438,0.3347019851207733
75,0.9985314011573792,0.334682434797287
76,0.9979664087295532,0.33465465903282166
77,0.9972363710403442,0.334612637758255
78,0.9963054656982422,0.3345414400100708
79,0.9952326416969299,0.334407776594162
80,0.9938143491744995,0.3341171443462372
81,0.9868126511573792,0.33332666754722595
82,0.9678732752799988,0.33247947692871094
83,0.92880779504776,0.3314805328845978
84,0.872096598148346,0.33040890097618103
85,0.7952169179916382,0.3295866847038269
86,0.696231484413147,0.32866016030311584
87,0.5775171518325806,0.3277585804462433
88,0.43815916776657104,0.32682934403419495
89,0.27565866708755493,0.32569965720176697
90,0.08126519620418549,0.3237122595310211
91,-0.17846056818962097,0.31898126006126404
92,-0.6057918667793274,0.3173442482948303
93,-0.940366804599762,0.3245910108089447
94,-1.0001459121704102,0.33124637603759766
95,-1.0004504919052124,0.3324441909790039
96,-1.000450611114502,0.33245331048965454
97,-1.0004489421844482,0.33245500922203064
98,-1.0004459619522095,0.33245646953582764
99,-1.0004490613937378,0.33245760202407837
100,-1.00044584274292,0.3324584364891052
101,-1.0004481077194214,0.33245936036109924
102,-1.0004466772079468,0.33245980739593506
103,-1.0004485845565796,0.3324604332447052
104,-1.0004456043243408,0.33246079087257385
105,-1.0004503726959229,0.33246102929115295
106,-1.0004444122314453,0.33246132731437683
107,-1.0004498958587646,0.33246132731437683
108,-1.000444769859314,0.3324613869190216
109,-1.0004477500915527,0.332461416721344
110,-1.0004452466964722,0.33246132731437683
111,-1.0004463195800781,0.3324613869190216
112,-1.0004453659057617,0.33246123790740967
113,-1.00044584274292,0.33246129751205444
114,-1.0004452466964722,0.3324611485004425
115,-1.0004456043243408,0.3324612081050873
116,-1.0004454851150513,0.33246108889579773
117,-1.0004456043243408,0.3324611186981201
118,-1.0004454851150513,0.33246108889579773
119,-1.0004457235336304,0.3324611186981201
120,-1.0004457235336304,0.33246108889579773
121,-1.0004459619522095,0.3324611186981201
122,-1.0004459619522095,0.3324611485004425
123,-1.0004463195800781,0.3324611485004425
124,-1.0004463195800781,0.33246126770973206
125,-1.0004467964172363,0.3324612081050873
126,-1.0004466772079468,0.33246129751205444
127,-1.000447392463684,0.3324612081050873
128,-1.000447154045105,0.33246132731437683
129,-1.0004481077194214,0.3324611485004425
130,-1.0004481077194214,0.3324611485004425
131,-1.00044846534729,0.3324609100818634
132,-1.0004502534866333,0.33246082067489624
133,-1.0004478693008423,0.3324606418609619
134,-1.0004525184631348,0.3324604034423828
135,-1.0004472732543945,0.3324601948261261
136,-1.0004527568817139,0.33245980739593506
137,-1.000447392463684,0.332459419965744
138,-1.0004509687423706,0.33245888352394104
139,-1.0004464387893677,0.3324581980705261
140,-1.000449299812317,0.3324573338031769
141,-1.000445008277893,0.3324560821056366
142,-1.0004485845565796,0.3324545919895172
143,-1.0004477500915527,0.3324527144432068
144,-1.0004494190216064,0.33244332671165466
145,-1.000143051147461,0.3312450647354126
146,-0.9403133392333984,0.32458943128585815
147,-0.6056832671165466,0.3173443078994751
148,-0.17836523056030273,0.31898030638694763
149,0.08132924884557724,0.32371166348457336
150,0.27569541335105896,0.3257032334804535
151,0.43818819522857666,0.3268272280693054
152,0.5775638818740845,0.32774776220321655
153,0.6963670253753662,0.32867082953453064
154,0.7952782511711121,0.3296145498752594
155,0.8719958662986755,0.330403208732605
156,0.9287676215171814,0.3314565420150757
157,0.9678916335105896,0.33247947692871094
158,0.9868097305297852,0.3333304822444916
159,0.9938133955001831,0.33411404490470886
160,0.9952321648597717,0.3344077169895172
161,0.9963051080703735,0.3345441520214081
162,0.9972360730171204,0.33461329340934753
163,0.9979662299156189,0.3346538841724396
164,0.9985309839248657,0.3346821069717407
165,0.9989773035049438,0.33470258116722107
166,0.9993312954902649,0.33471810817718506
167,0.9996094107627869,0.33472907543182373
168,0.9998210668563843,0.3347376585006714
169,0.9999725222587585,0.3347436487674713
170,1.0000745058059692,0.334748774766922
171,1.0001364946365356,0.33475205302238464
172,1.0001646280288696,0.3347553014755249
173,1.0001784563064575,0.3347568213939667
174,1.0001775026321411,0.3347586691379547
175,1.0001808404922485,0.3347592353820801
176,1.000179648399353,0.33476027846336365
177,1.000181794166565,0.334760457277298
178,1.0001813173294067,0.3347611427307129
179,1.0001826286315918,0.3347611427307129
180,1.0001823902130127,0.33476170897483826
181,1.000183343887329,0.3347615897655487
182,1.0001832246780396,0.3347620666027069
183,1.0001837015151978,0.33476197719573975
184,1.0001835823059082,0.3347623646259308
185,1.0001840591430664,0.334762305021286
186,1.0001838207244873,0.3347626030445099
187,1.0001842975616455,0.33476245403289795
188,1.0001840591430664,0.33476272225379944
189,1.0001842975616455,0.3347625434398651
190,1.000184178352356,0.33476272225379944
191,1.0001842975616455,0.3347625434398651
192,1.000184178352356,0.33476272225379944
193,1.0001842975616455,0.3347625434398651
194,1.0001840591430664,0.33476266264915466
195,1.0001842975616455,0.33476245403289795
196,1.0001839399337769,0.33476248383522034
197,1.0001839399337769,0.33476224541664124
198,1.0001839399337769,0.3347623348236084
199,1.0001839399337769,0.3347621262073517
200,1.0001837015151978,0.33476221561431885
201,1.0001838207244873,0.3347620666027069
202,1.0001837015151978,0.3347621262073517
203,1.0001838207244873,0.3347620666027069
204,1.0001835823059082,0.3347620964050293
205,1.0001835823059082,0.33476200699806213
206,1.0001835823059082,0.3347621262073517
207,1.0001835823059082,0.3347620666027069
208,1.0001834630966187,0.33476221561431885
209,1.0001834630966187,0.33476218581199646
210,1.0001834630966187,0.3347623348236084
211,1.000183343887329,0.3347623646259308
212,1.0001834630966187,0.33476245403289795
213,1.000183343887329,0.33476248383522034
214,1.0001834630966187,0.3347625434398651
215,1.00018310546875,0.3347625732421875
216,1.0001834630966187,0.3347626030445099
217,1.0001829862594604,0.3347626030445099
218,1.0001838207244873,0.33476266264915466
219,1.000182867050171,0.33476266264915466
220,1.0001832246780396,0.33476269245147705
221,1.0001834630966187,0.3347626030445099
222,1.0001829862594604,0.3347626030445099
223,1.0001834630966187,0.3347625434398651
224,1.0001829862594604,0.33476248383522034
225,1.000183343887329,0.33476242423057556
226,1.0001829862594604,0.33476242423057556
227,1.00018310546875,0.3347623646259308
228,1.0001829862594604,0.3347623348236084
229,1.0001829862594604,0.334762305021286
230,1.0001829862594604,0.334762305021286
231,1.0001829862594604,0.33476224541664124
232,1.000182867050171,0.33476221561431885
233,1.00018310546875,0.33476221561431885
234,1.000182867050171,0.33476221561431885
235,1.0001829862594604,0.33476224541664124
236,1.0001827478408813,0.33476221561431885
237,1.0001829862594604,0.33476221561431885
238,1.000182867050171,0.33476224541664124
239,1.0001829862594604,0.334762305021286
