x,psi_mean,p_mean
89,-1.0002350807189941,0.33261993527412415
90,-1.0002355575561523,0.33261433243751526
91,-1.0002361536026,0.3326086401939392
92,-1.0002367496490479,0.33260300755500793
93,-1.0002373456954956,0.3325973153114319
94,-1.0002378225326538,0.3325916528701782
95,-1.0002385377883911,0.3325859010219574
96,-1.0002390146255493,0.33258020877838135
97,-1.0002397298812866,0.3325745165348053
98,-1.0002402067184448,0.3325687646865845
99,-1.0002409219741821,0.33256301283836365
100,-1.0002413988113403,0.3325572907924652
101,-1.0002422332763672,0.332551509141922
102,-1.0002427101135254,0.3325457274913788
103,-1.0002434253692627,0.33253997564315796
104,-1.000243902206421,0.33253419399261475
105,-1.0002444982528687,0.3325284719467163
106,-1.0002450942993164,0.3325226604938507
107,-1.0002456903457642,0.3325168788433075
108,-1.000246286392212,0.33251115679740906
109,-1.0002470016479492,0.33250534534454346
110,-1.0002474784851074,0.33249959349632263
111,-1.0002481937408447,0.3324938714504242
112,-1.0002487897872925,0.3324880599975586
113,-1.0002493858337402,0.33248230814933777
114,-1.0002498626708984,0.33247655630111694
115,-1.0002506971359253,0.3324708044528961
116,-1.0002511739730835,0.33246511220932007
117,-1.0002518892288208,0.33245936036109924
118,-1.000252366065979,0.3324536383152008
119,-1.0002529621124268,0.33244791626930237
120,-1.0002535581588745,0.3324423134326935
121,-1.0002542734146118,0.3324366509914398
122,-1.00025475025177,0.3324311375617981
123,-1.0002553462982178,0.33242568373680115
124,-1.000256061553955,0.33242037892341614
125,-1.0002566576004028,0.3324151635169983
126,-1.0002572536468506,0.33241018652915955
127,-1.0002578496932983,0.3324053883552551
128,-1.000258445739746,0.33240076899528503
129,-1.0002591609954834,0.33239641785621643
130,-1.0002596378326416,0.33239224553108215
131,-1.0002602338790894,0.332388311624527
132,-1.0002607107162476,0.33238455653190613
133,-1.0002613067626953,0.33238083124160767
134,-1.000261902809143,0.3323773145675659
135,-1.00026273727417,0.33237364888191223
136,-1.0002630949020386,0.3323701024055481
137,-1.0002639293670654,0.33236631751060486
138,-1.0002644062042236,0.33236247301101685
139,-1.000265121459961,0.33235833048820496
140,-1.0002657175064087,0.33235403895378113
141,-1.0002663135528564,0.33234933018684387
142,-1.0002667903900146,0.3323443830013275
143,-1.0002676248550415,0.3323391079902649
144,-1.0002679824829102,0.3323335349559784
145,-1.000268816947937,0.3323277533054352
146,-1.0002691745758057,0.3323216736316681
147,-1.000269889831543,0.33231547474861145
148,-1.0002703666687012,0.3323090970516205
149,-1.0002710819244385,0.33230265974998474
150,-1.0002716779708862,0.33229613304138184
151,-1.000272274017334,0.33228954672813416
152,-1.0002728700637817,0.33228302001953125
153,-1.000273585319519,0.3322765529155731
154,-1.0002741813659668,0.3322700560092926
155,-1.000274896621704,0.3322637379169464
156,-1.0002754926681519,0.3322574496269226
157,-1.00027596950531,0.3322512209415436
158,-1.0002765655517578,0.33224520087242126
159,-1.0002772808074951,0.3322392702102661
160,-1.0002777576446533,0.3322335183620453
161,-1.0002785921096802,0.3322278559207916
162,-1.0002793073654175,0.3322223126888275
163,-1.0002799034118652,0.33221688866615295
164,-1.0002806186676025,0.33221161365509033
165,-1.0002813339233398,0.33220645785331726
166,-1.0002820491790771,0.3322013318538666
167,-1.0002827644348145,0.33219629526138306
168,-1.0002834796905518,0.3321913182735443
169,-1.000284194946289,0.33218637108802795
170,-1.0002847909927368,0.33218148350715637
171,-1.0002858638763428,0.3321766257286072
172,-1.0002864599227905,0.33217182755470276
173,-1.000287413597107,0.3321670889854431
174,-1.0002881288528442,0.3321623206138611
175,-1.000288963317871,0.33215758204460144
176,-1.0002896785736084,0.3321528732776642
177,-1.0002905130386353,0.33214810490608215
178,-1.000291109085083,0.3321433365345001
179,-1.0002919435501099,0.33213862776756287
180,-1.0002925395965576,0.33213385939598083
181,-1.000293254852295,0.3321291208267212
182,-1.0002938508987427,0.33212438225746155
183,-1.00029456615448,0.33211958408355713
184,-1.0002949237823486,0.3321148157119751
185,-1.0002954006195068,0.3321099579334259
186,-1.000295639038086,0.3321051299571991
187,-1.0002957582473755,0.3321002125740051
188,-1.0002957582473755,0.33209529519081116
189,-1.0002957582473755,0.3320904076099396
190,-1.000295639038086,0.3320854604244232
191,-1.0002950429916382,0.33208054304122925
192,-1.00029456615448,0.33207565546035767
193,-1.0002937316894531,0.3320707678794861
194,-1.0002928972244263,0.33206579089164734
195,-1.0002917051315308,0.332060843706131
196,-1.0002907514572144,0.3320558965206146
197,-1.0002890825271606,0.33205100893974304
198,-1.0002877712249756,0.3320460021495819
199,-1.0002859830856323,0.33204105496406555
200,-1.0002844333648682,0.3320361375808716
201,-1.0002825260162354,0.3320311903953552
202,-1.0002809762954712,0.3320261538028717
203,-1.0002795457839966,0.33202120661735535
204,-1.0002777576446533,0.33201614022254944
205,-1.0002771615982056,0.33201107382774353
206,-1.0002758502960205,0.3320058584213257
207,-1.00027596950531,0.33200058341026306
208,-1.0002762079238892,0.3319953978061676
209,-1.0002765655517578,0.33199015259742737
210,-1.0002803802490234,0.3319845497608185
211,-1.0002793073654175,0.331978440284729
212,-1.0002883672714233,0.3319709300994873
213,-1.0002856254577637,0.331962913274765
214,-1.0002938508987427,0.3319535553455353
215,-1.0003024339675903,0.3319431245326996
216,-1.000296950340271,0.3318956792354584
217,-0.9991410374641418,0.3277275264263153
218,-0.7920920848846436,0.31725481152534485
219,-0.2635737657546997,0.3116878867149353
220,0.2340007722377777,0.31650716066360474
221,0.5334043502807617,0.3225138485431671
222,0.7527614831924438,0.325547993183136
223,0.8973639011383057,0.3291797935962677
224,0.9713042974472046,0.33219534158706665
225,0.9903734922409058,0.33399781584739685
226,0.9926487803459167,0.3344297409057617
227,0.9939689636230469,0.3346283733844757
228,0.9950858950614929,0.33472487330436707
229,0.9959669709205627,0.3347773849964142
230,0.9966508746147156,0.334809273481369
231,0.9972007870674133,0.33482983708381653
232,0.9976596236228943,0.3348436653614044
233,0.9980502724647522,0.33485302329063416
234,0.9983853101730347,0.3348592221736908
235,0.9986718893051147,0.33486318588256836
236,0.9989162087440491,0.33486542105674744
237,0.9991233944892883,0.33486640453338623
238,0.9992982745170593,0.3348660469055176
239,0.9994456768035889,0.33486494421958923
240,0.9995694160461426,0.33486294746398926
241,0.9996728301048279,0.3348604440689087
242,0.9997584819793701,0.334857314825058
243,0.9998283386230469,0.3348539173603058
244,0.9998841881752014,0.33485016226768494
245,0.9999279975891113,0.334846168756485
246,0.9999607801437378,0.33484193682670593
247,0.9999839663505554,0.33483758568763733
248,0.9999990463256836,0.3348329961299896
249,1.0000079870224,0.3348284065723419
250,1.0000125169754028,0.3348236083984375
251,1.000014066696167,0.33481884002685547
252,1.000014066696167,0.3348139524459839
253,1.0000144243240356,0.33480918407440186
254,1.0000144243240356,0.3348042964935303
255,1.0000146627426147,0.3347994387149811
256,1.0000144243240356,0.3347946107387543
257,1.0000146627426147,0.3347897529602051
258,1.0000144243240356,0.3347848653793335
259,1.0000145435333252,0.3347799777984619
260,1.000014305114746,0.33477506041526794
261,1.000014305114746,0.3347701132297516
262,1.000014305114746,0.3347650468349457
263,1.0000141859054565,0.33476004004478455
264,1.000014066696167,0.33475497364997864
265,1.0000139474868774,0.3347499370574951
266,1.0000139474868774,0.3347449004650116
267,1.0000139474868774,0.3347398042678833
268,1.0000137090682983,0.334734708070755
269,1.0000137090682983,0.3347296714782715
270,1.0000135898590088,0.3347245454788208
271,1.0000135898590088,0.3347194194793701
272,1.0000135898590088,0.33471429347991943
273,1.0000135898590088,0.3347090780735016
274,1.0000133514404297,0.33470383286476135
275,1.0000134706497192,0.3346985876560211
276,1.0000133514404297,0.33469343185424805
277,1.0000133514404297,0.3346881866455078
278,1.0000133514404297,0.3346829116344452
279,1.0000133514404297,0.33467766642570496
280,1.0000133514404297,0.33467233180999756
281,1.0000133514404297,0.33466699719429016
282,1.0000133514404297,0.33466169238090515
283,1.0000133514404297,0.33465638756752014
284,1.0000133514404297,0.3346509635448456
285,1.0000133514404297,0.33464550971984863
286,1.0000133514404297,0.3346400558948517
287,1.0000133514404297,0.3346344232559204
288,1.0000133514404297,0.3346288204193115
289,1.0000133514404297,0.3346230089664459
290,1.0000133514404297,0.3346172273159027
291,1.0000133514404297,0.334611177444458
292,1.0000133514404297,0.3346050977706909
293,1.0000133514404297,0.3345988094806671
294,1.0000133514404297,0.3345924913883209
295,1.0000133514404297,0.3345860242843628
296,1.0000133514404297,0.3345794379711151
297,1.0000133514404297,0.33457279205322266
298,1.0000133514404297,0.3345661163330078
299,1.0000133514404297,0.3345593214035034
300,1.0000133514404297,0.33455267548561096
301,1.0000133514404297,0.33454620838165283
302,1.0000133514404297,0.3345398008823395
303,1.0000133514404297,0.33453360199928284
304,1.0000134706497192,0.33452776074409485
305,1.0000134706497192,0.3345223367214203
306,1.0000133514404297,0.3345172107219696
307,1.0000134706497192,0.33451247215270996
308,1.0000134706497192,0.33450818061828613
309,1.0000134706497192,0.33450427651405334
310,1.0000134706497192,0.33450067043304443
311,1.0000133514404297,0.3344974219799042
312,1.0000134706497192,0.33449435234069824
313,1.0000134706497192,0.33449146151542664
314,1.0000134706497192,0.3344886302947998
315,1.0000134706497192,0.3344857692718506
316,1.0000134706497192,0.33448290824890137
317,1.0000134706497192,0.33447983860969543
318,1.0000134706497192,0.33447661995887756
319,1.0000135898590088,0.3344731628894806
320,1.0000134706497192,0.3344694674015045
321,1.0000134706497192,0.33446547389030457
322,1.0000135898590088,0.3344612121582031
323,1.0000135898590088,0.3344566822052002
324,1.0000135898590088,0.33445191383361816
325,1.0000135898590088,0.33444711565971375
326,1.0000135898590088,0.33444201946258545
327,1.0000135898590088,0.3344367742538452
328,1.0000135898590088,0.334431529045105
329,1.0000135898590088,0.33442607522010803
330,1.0000135898590088,0.33442065119743347
331,1.0000135898590088,0.3344151973724365
332,1.0000135898590088,0.3344097137451172
333,1.0000135898590088,0.33440425992012024
334,1.0000135898590088,0.3343987762928009
335,1.0000135898590088,0.33439335227012634
336,1.0000135898590088,0.33438777923583984
337,1.0000135898590088,0.33438241481781006
338,1.0000135898590088,0.3343769311904907
339,1.0000135898590088,0.33437153697013855
340,1.0000135898590088,0.3343660533428192
341,1.0000135898590088,0.33436068892478943
342,1.0000135898590088,0.33435535430908203
343,1.0000135898590088,0.33434998989105225
344,1.0000135898590088,0.33434462547302246
345,1.0000137090682983,0.3343392610549927
346,1.0000137090682983,0.33433398604393005
347,1.0000137090682983,0.33432868123054504
348,1.0000137090682983,0.3343234062194824
349,1.0000137090682983,0.3343181312084198
350,1.0000137090682983,0.33431288599967957
351,1.0000137090682983,0.33430764079093933
352,1.0000137090682983,0.3343023955821991
353,1.0000137090682983,0.3342970907688141
354,1.0000137090682983,0.33429181575775146
355,1.000013828277588,0.3342866003513336
356,1.000013828277588,0.33428141474723816
357,1.000013828277588,0.33427610993385315
358,1.000013828277588,0.3342708349227905
359,1.000013828277588,0.3342655897140503
360,1.000013828277588,0.33426031470298767
361,1.000013828277588,0.33425506949424744
362,1.000013828277588,0.3342496454715729
363,1.000013828277588,0.33424437046051025
364,1.000013828277588,0.33423900604248047
365,1.000013828277588,0.33423367142677307
366,1.000013828277588,0.3342283070087433
367,1.000013828277588,0.3342229127883911
368,1.0000139474868774,0.33421751856803894
369,1.0000139474868774,0.33421197533607483
370,1.0000139474868774,0.33420655131340027
371,1.0000139474868774,0.33420106768608093
372,1.0000139474868774,0.3341955244541168
373,1.0000139474868774,0.3341900408267975
374,1.0000139474868774,0.3341844975948334
375,1.0000139474868774,0.3341788947582245
376,1.0000139474868774,0.3341733515262604
377,1.0000139474868774,0.3341677486896515
378,1.000014066696167,0.33416223526000977
379,1.000014066696167,0.33415672183036804
380,1.0000139474868774,0.33415117859840393
381,1.0000139474868774,0.3341456651687622
382,1.0000139474868774,0.33414018154144287
383,1.000014066696167,0.3341347277164459
384,1.000014066696167,0.3341294229030609
385,1.000014066696167,0.3341240882873535
386,1.000014066696167,0.3341188430786133
387,1.0000141859054565,0.33411362767219543
388,1.000014066696167,0.3341085910797119
389,1.000014066696167,0.3341035842895508
390,1.000014305114746,0.33409860730171204
391,1.0000141859054565,0.3340938091278076
392,1.000014305114746,0.3340890407562256
393,1.000014305114746,0.3340843915939331
394,1.000014305114746,0.334079772233963
395,1.000014305114746,0.33407512307167053
396,1.000014305114746,0.3340705633163452
397,1.000014305114746,0.33406612277030945
398,1.000014305114746,0.33406150341033936
399,1.000014305114746,0.33405688405036926
400,1.0000144243240356,0.33405211567878723
401,1.0000144243240356,0.3340473175048828
402,1.0000144243240356,0.3340423107147217
403,1.0000144243240356,0.33403709530830383
404,1.0000144243240356,0.3340316712856293
405,1.0000144243240356,0.3340259790420532
406,1.0000144243240356,0.3340199887752533
407,1.0000145435333252,0.3340137302875519
408,1.0000145435333252,0.3340071737766266
409,1.0000146627426147,0.3340003788471222
410,1.0000146627426147,0.3339933156967163
411,1.0000146627426147,0.3339860439300537
412,1.0000146627426147,0.3339785635471344
413,1.0000146627426147,0.3339710235595703
414,1.0000146627426147,0.3339633643627167
415,1.0000146627426147,0.33395564556121826
416,1.0000146627426147,0.33394792675971985
417,1.0000146627426147,0.3339402973651886
418,1.0000149011611938,0.3339327275753021
419,1.0000149011611938,0.33392536640167236
420,1.0000149011611938,0.33391809463500977
421,1.0000149011611938,0.33391109108924866
422,1.0000149011611938,0.3339042663574219
423,1.0000149011611938,0.3338976800441742
424,1.0000150203704834,0.3338911831378937
425,1.0000149011611938,0.3338850736618042
426,1.0000150203704834,0.3338789939880371
427,1.0000150203704834,0.33387312293052673
428,1.0000150203704834,0.3338674306869507
429,1.0000150203704834,0.3338618576526642
430,1.0000150203704834,0.3338564336299896
431,1.0000150203704834,0.33385106921195984
432,1.0000150203704834,0.33384573459625244
433,1.0000152587890625,0.3338405191898346
434,1.000015139579773,0.33383533358573914
435,1.0000152587890625,0.33383020758628845
436,1.0000152587890625,0.33382508158683777
437,1.0000152587890625,0.3338199555873871
438,1.0000152587890625,0.3338148593902588
439,1.0000152587890625,0.3338097631931305
440,1.0000154972076416,0.3338046967983246
441,1.0000154972076416,0.3337996006011963
442,1.0000154972076416,0.333794504404068
443,1.0000154972076416,0.3337893784046173
444,1.0000154972076416,0.3337842524051666
445,1.0000156164169312,0.33377912640571594
446,1.0000156164169312,0.33377397060394287
447,1.0000156164169312,0.3337688446044922
448,1.0000156164169312,0.3337636888027191
449,1.0000156164169312,0.33375847339630127
450,1.0000158548355103,0.3337533175945282
451,1.0000158548355103,0.33374813199043274
452,1.0000158548355103,0.3337428867816925
453,1.0000158548355103,0.33373770117759705
454,1.0000158548355103,0.3337324559688568
455,1.0000158548355103,0.33372724056243896
456,1.0000158548355103,0.33372196555137634
457,1.0000160932540894,0.3337167203426361
458,1.0000160932540894,0.3337114155292511
459,1.0000160932540894,0.3337061405181885
460,1.0000160932540894,0.33370086550712585
461,1.0000160932540894,0.33369556069374084
462,1.000016212463379,0.33369025588035583
463,1.000016212463379,0.3336849510669708
464,1.000016212463379,0.33367976546287537
465,1.0000163316726685,0.33367443084716797
466,1.0000163316726685,0.33366915583610535
467,1.000016450881958,0.3336639404296875
468,1.0000165700912476,0.33365869522094727
469,1.0000165700912476,0.33365345001220703
470,1.000016450881958,0.3336482346057892
471,1.0000165700912476,0.33364298939704895
472,1.0000165700912476,0.33363786339759827
473,1.0000165700912476,0.33363261818885803
474,1.0000165700912476,0.33362746238708496
475,1.000016689300537,0.3336222469806671
476,1.0000168085098267,0.33361706137657166
477,1.0000168085098267,0.3336118459701538
478,1.0000168085098267,0.33360663056373596
479,1.0000168085098267,0.3336013853549957
480,1.0000170469284058,0.3335961103439331
481,1.0000171661376953,0.33359071612358093
482,1.0000170469284058,0.33358529210090637
483,1.0000176429748535,0.3335796892642975
484,1.000016450881958,0.3335739076137543
485,1.0000194311141968,0.33356773853302
