x,psi_mean,p_mean
108,-1.0001859664916992,0.33208784461021423
109,-1.0001866817474365,0.3320760726928711
110,-1.0001871585845947,0.33206427097320557
111,-1.0001877546310425,0.3320524990558624
112,-1.0001882314682007,0.3320409655570984
113,-1.000188946723938,0.33202946186065674
114,-1.0001895427703857,0.332018107175827
115,-1.0001901388168335,0.3320070505142212
116,-1.0001907348632812,0.3319961130619049
117,-1.000191569328308,0.3319854736328125
118,-1.0001919269561768,0.3319750428199768
119,-1.000192642211914,0.3319648206233978
120,-1.0001933574676514,0.33195486664772034
121,-1.0001938343048096,0.3319450318813324
122,-1.0001944303512573,0.3319353759288788
123,-1.0001952648162842,0.3319258689880371
124,-1.000195860862732,0.331916481256485
125,-1.0001964569091797,0.3319072425365448
126,-1.0001970529556274,0.33189794421195984
127,-1.0001975297927856,0.33188876509666443
128,-1.000198245048523,0.3318796455860138
129,-1.0001989603042603,0.331870436668396
130,-1.0001994371414185,0.33186131715774536
131,-1.0002002716064453,0.33185210824012756
132,-1.000200867652893,0.3318428695201874
133,-1.0002014636993408,0.33183369040489197
134,-1.000201940536499,0.331824392080307
135,-1.0002026557922363,0.33181512355804443
136,-1.000203251838684,0.33180588483810425
137,-1.0002038478851318,0.3317966163158417
138,-1.0002044439315796,0.3317873179912567
139,-1.000205159187317,0.3317781388759613
140,-1.0002057552337646,0.3317689001560211
141,-1.000206470489502,0.33175989985466003
142,-1.0002069473266602,0.3317509889602661
143,-1.0002076625823975,0.33174219727516174
144,-1.0002083778381348,0.33173370361328125
145,-1.0002089738845825,0.33172544836997986
146,-1.0002095699310303,0.33171743154525757
147,-1.0002100467681885,0.33170971274375916
148,-1.0002106428146362,0.33170223236083984
149,-1.000211477279663,0.33169499039649963
150,-1.0002120733261108,0.33168792724609375
151,-1.0002127885818481,0.3316809833049774
152,-1.000213384628296,0.33167409896850586
153,-1.0002139806747437,0.33166706562042236
154,-1.0002145767211914,0.3316600024700165
155,-1.0002152919769287,0.3316526412963867
156,-1.0002158880233765,0.33164510130882263
157,-1.0002166032791138,0.33163726329803467
158,-1.0002171993255615,0.3316291272640228
159,-1.0002177953720093,0.3316207826137543
160,-1.0002182722091675,0.331612229347229
161,-1.0002191066741943,0.33160340785980225
162,-1.000219702720642,0.3315944969654083
163,-1.0002202987670898,0.331585556268692
164,-1.0002208948135376,0.3315766155719757
165,-1.000221610069275,0.33156779408454895
166,-1.0002222061157227,0.3315591812133789
167,-1.00022292137146,0.3315507471561432
168,-1.0002236366271973,0.3315425217151642
169,-1.000224232673645,0.33153462409973145
170,-1.0002248287200928,0.33152705430984497
171,-1.0002254247665405,0.33151981234550476
172,-1.0002259016036987,0.3315129578113556
173,-1.0002267360687256,0.3315064013004303
174,-1.0002273321151733,0.33150002360343933
175,-1.0002280473709106,0.33149394392967224
176,-1.0002286434173584,0.3314879238605499
177,-1.0002294778823853,0.33148193359375
178,-1.000230073928833,0.3314759433269501
179,-1.0002307891845703,0.33146992325782776
180,-1.000231385231018,0.3314637243747711
181,-1.0002321004867554,0.3314572870731354
182,-1.0002325773239136,0.33145076036453247
183,-1.0002334117889404,0.3314439356327057
184,-1.0002340078353882,0.33143696188926697
185,-1.000234603881836,0.3314298391342163
186,-1.0002353191375732,0.3314225971698761
187,-1.000235915184021,0.3314152956008911
188,-1.0002366304397583,0.33140793442726135
189,-1.0002373456954956,0.331400603055954
190,-1.0002378225326538,0.33139342069625854
191,-1.0002385377883911,0.3313862979412079
192,-1.0002390146255493,0.3313792943954468
193,-1.0002397298812866,0.33137246966362
194,-1.0002402067184448,0.3313659131526947
195,-1.0002409219741821,0.3313595950603485
196,-1.0002413988113403,0.3313538730144501
197,-1.000241994857788,0.3313489258289337
198,-1.0002423524856567,0.33134499192237854
199,-1.0002429485321045,0.33134254813194275
200,-1.0002433061599731,0.33134183287620544
201,-1.000243902206421,0.3313427269458771
202,-1.0002442598342896,0.33134475350379944
203,-1.0002446174621582,0.3313470482826233
204,-1.0002449750900269,0.33134838938713074
205,-1.0002453327178955,0.33134734630584717
206,-1.000245451927185,0.33134257793426514
207,-1.0002456903457642,0.33133330941200256
208,-1.0002459287643433,0.3313194811344147
209,-1.0002460479736328,0.33130189776420593
210,-1.000246286392212,0.3312818109989166
211,-1.000246524810791,0.3312608301639557
212,-1.0002466440200806,0.33124032616615295
213,-1.0002470016479492,0.3312216103076935
214,-1.0002471208572388,0.3312051296234131
215,-1.0002477169036865,0.33119097352027893
216,-1.0002480745315552,0.3311788737773895
217,-1.0002490282058716,0.33116790652275085
218,-1.0002496242523193,0.33115753531455994
219,-1.0002511739730835,0.3311465084552765
220,-1.0002521276474,0.3311343789100647
221,-1.00025475025177,0.3311203420162201
222,-1.0002564191818237,0.33110448718070984
223,-1.000260353088379,0.33108678460121155
224,-1.000264048576355,0.33106788992881775
225,-1.0002681016921997,0.33104828000068665
226,-1.000277042388916,0.3310287892818451
227,-1.0002785921096802,0.3310109078884125
228,-1.0002896785736084,0.33099469542503357
229,-1.0002930164337158,0.3309813439846039
230,-1.000302791595459,0.33096984028816223
231,-1.000308871269226,0.3309600353240967
232,-1.000319242477417,0.33095037937164307
233,-1.0003249645233154,0.33094003796577454
234,-1.0003381967544556,0.33092471957206726
235,-1.0002918243408203,0.33053651452064514
236,-0.983315110206604,0.3226853907108307
237,-0.5925014615058899,0.3108935058116913
238,0.021405935287475586,0.3110552132129669
239,0.417000412940979,0.31841757893562317
240,0.6813482642173767,0.3228832483291626
241,0.8490762710571289,0.3268854320049286
242,0.9389474391937256,0.329881489276886
243,0.9788883924484253,0.33168479800224304
244,0.9906989932060242,0.33296313881874084
245,0.9927451014518738,0.33338990807533264
246,0.9940891861915588,0.33357927203178406
247,0.9951373338699341,0.33366861939430237
248,0.9958604574203491,0.3337194621562958
249,0.996426522731781,0.33375683426856995
