x,psi_mean,p_mean
101,-1.0002204179763794,0.3320785462856293
102,-1.0002211332321167,0.3320700526237488
103,-1.000222086906433,0.3320615589618683
104,-1.0002226829528809,0.33205315470695496
105,-1.0002233982086182,0.33204492926597595
106,-1.0002241134643555,0.3320367932319641
107,-1.0002248287200928,0.3320287764072418
108,-1.0002254247665405,0.33202093839645386
109,-1.000226378440857,0.33201315999031067
110,-1.0002270936965942,0.3320056200027466
111,-1.0002278089523315,0.33199813961982727
112,-1.0002285242080688,0.33199092745780945
113,-1.0002292394638062,0.3319838345050812
114,-1.0002299547195435,0.3319771885871887
115,-1.0002307891845703,0.33197081089019775
116,-1.000231385231018,0.33196505904197693
117,-1.0002321004867554,0.33196011185646057
118,-1.0002328157424927,0.3319561183452606
119,-1.0002334117889404,0.3319533169269562
120,-1.0002340078353882,0.331951767206192
121,-1.000234842300415,0.33195140957832336
122,-1.0002353191375732,0.331951767206192
123,-1.0002361536026,0.33195242285728455
124,-1.0002367496490479,0.33195236325263977
125,-1.0002373456954956,0.3319506347179413
126,-1.0002378225326538,0.33194634318351746
127,-1.0002384185791016,0.3319389224052429
128,-1.0002390146255493,0.3319280445575714
129,-1.0002394914627075,0.3319140374660492
130,-1.0002400875091553,0.3318975269794464
131,-1.0002405643463135,0.331879585981369
132,-1.0002409219741821,0.331861287355423
133,-1.0002413988113403,0.33184346556663513
134,-1.0002418756484985,0.33182695508003235
135,-1.0002423524856567,0.33181214332580566
136,-1.000242829322815,0.33179906010627747
137,-1.0002433061599731,0.3317875564098358
138,-1.0002437829971313,0.33177733421325684
139,-1.000244379043579,0.3317680358886719
140,-1.0002447366714478,0.33175918459892273
141,-1.0002456903457642,0.3317505419254303
142,-1.000246286392212,0.3317418396472931
143,-1.0002472400665283,0.33173298835754395
144,-1.0002480745315552,0.3317238390445709
145,-1.0002496242523193,0.3317147195339203
146,-1.0002508163452148,0.3317054808139801
147,-1.0002527236938477,0.33169618248939514
148,-1.0002542734146118,0.331686794757843
149,-1.000257134437561,0.33167722821235657
150,-1.0002590417861938,0.331667423248291
151,-1.000262975692749,0.33165743947029114
152,-1.0002654790878296,0.33164742588996887
153,-1.0002706050872803,0.33163753151893616
154,-1.0002738237380981,0.3316276967525482
155,-1.0002801418304443,0.3316178321838379
156,-1.0002853870391846,0.3316079080104828
157,-1.000290870666504,0.3315976858139038
158,-1.0003000497817993,0.33158642053604126
159,-1.0003033876419067,0.3315739333629608
160,-1.0003167390823364,0.3315590023994446
161,-1.0003185272216797,0.33154311776161194
162,-1.0003300905227661,0.3315255343914032
163,-1.000342607498169,0.33150580525398254
164,-1.0003381967544556,0.3314255177974701
165,-0.9983856081962585,0.32452496886253357
166,-0.6563410758972168,0.3124251365661621
167,-0.04468676447868347,0.31096798181533813
168,0.38423123955726624,0.31812962889671326
169,0.6564207077026367,0.32305288314819336
170,0.8344576954841614,0.32704266905784607
171,0.931490957736969,0.3301744759082794
172,0.9778198003768921,0.3321516215801239
173,0.990658700466156,0.33351001143455505
174,0.9927806258201599,0.33393344283103943
175,0.9942787289619446,0.33412042260169983
176,0.9955355525016785,0.33420589566230774
177,0.9964597821235657,0.3342495858669281
178,0.9971225261688232,0.33427324891090393
179,0.9976208209991455,0.33428600430488586
180,0.9980185031890869,0.33429253101348877
181,0.9983488917350769,0.3342949450016022
182,0.9986276030540466,0.33429476618766785
183,0.9988632202148438,0.33429253101348877
184,0.9990625381469727,0.33428874611854553
185,0.9992308020591736,0.33428382873535156
186,0.9993726015090942,0.3342779874801636
187,0.9994918704032898,0.3342716693878174
188,0.999592125415802,0.3342649042606354
189,0.9996762275695801,0.3342578411102295
190,0.9997462630271912,0.3342505693435669
191,0.9998045563697815,0.33424296975135803
192,0.99985271692276,0.33423519134521484
193,0.9998919367790222,0.3342272937297821
194,0.9999232292175293,0.33421918749809265
195,0.9999481439590454,0.33421096205711365
196,0.9999671578407288,0.3342025578022003
197,0.9999813437461853,0.3341941833496094
198,0.9999914169311523,0.33418557047843933
199,0.9999979734420776,0.3341769278049469
200,1.0000019073486328,0.3341679871082306
201,1.0000040531158447,0.3341590166091919
202,1.0000048875808716,0.33414995670318604
203,1.0000050067901611,0.33414074778556824
204,1.0000051259994507,0.33413180708885193
205,1.0000052452087402,0.3341231346130371
206,1.0000052452087402,0.33411505818367004
207,1.0000053644180298,0.33410799503326416
208,1.0000054836273193,0.33410224318504333
209,1.0000054836273193,0.33409810066223145
210,1.0000054836273193,0.33409583568573
211,1.0000056028366089,0.3340950906276703
212,1.0000056028366089,0.33409562706947327
213,1.0000057220458984,0.3340964615345001
214,1.0000057220458984,0.3340964615345001
215,1.0000057220458984,0.3340942859649658
216,1.0000057220458984,0.3340887129306793
217,1.0000057220458984,0.3340787887573242
218,1.000005841255188,0.3340643644332886
219,1.0000057220458984,0.3340456783771515
220,1.000005841255188,0.3340238630771637
221,1.000005841255188,0.3340003490447998
222,1.0000059604644775,0.3339766263961792
223,1.000005841255188,0.33395394682884216
224,1.0000059604644775,0.33393344283103943
225,1.000006079673767,0.33391544222831726
226,1.000006079673767,0.33390024304389954
227,1.000006079673767,0.3338875472545624
228,1.000006079673767,0.33387696743011475
229,1.0000061988830566,0.33386802673339844
230,1.0000061988830566,0.33386027812957764
231,1.0000063180923462,0.3338533639907837
232,1.0000063180923462,0.3338470458984375
233,1.0000063180923462,0.3338409662246704
234,1.0000063180923462,0.33383527398109436
235,1.0000064373016357,0.3338295519351959
236,1.0000064373016357,0.33382388949394226
237,1.0000064373016357,0.3338181674480438
238,1.0000064373016357,0.3338121473789215
239,1.0000064373016357,0.3338060677051544
240,1.0000065565109253,0.33379971981048584
241,1.0000066757202148,0.3337930738925934
242,1.0000065565109253,0.33378612995147705
243,1.0000066757202148,0.33377882838249207
244,1.0000065565109253,0.33377134799957275
245,1.0000067949295044,0.3337632417678833
246,1.0000065565109253,0.33375489711761475
247,1.0000070333480835,0.333746075630188
248,1.0000063180923462,0.33373668789863586
249,1.0000076293945312,0.3337266743183136
