x,psi_mean,p_mean
165,-1.0003206729888916,0.3325250744819641
166,-1.0003212690353394,0.3325217068195343
167,-1.0003222227096558,0.3325183093547821
168,-1.0003230571746826,0.3325149118900299
169,-1.0003238916397095,0.3325115144252777
170,-1.0003246068954468,0.3325080871582031
171,-1.0003255605697632,0.33250465989112854
172,-1.00032639503479,0.33250120282173157
173,-1.0003273487091064,0.3324977457523346
174,-1.0003279447555542,0.3324943482875824
175,-1.0003288984298706,0.3324908912181854
176,-1.0003297328948975,0.33248743414878845
177,-1.0003305673599243,0.33248400688171387
178,-1.0003314018249512,0.33248063921928406
179,-1.000332236289978,0.33247724175453186
180,-1.0003330707550049,0.3324739336967468
181,-1.0003339052200317,0.332470566034317
182,-1.000334620475769,0.33246734738349915
183,-1.0003355741500854,0.3324640989303589
184,-1.0003362894058228,0.3324609100818634
185,-1.0003372430801392,0.3324577510356903
186,-1.0003379583358765,0.332454651594162
187,-1.0003389120101929,0.33245158195495605
188,-1.0003396272659302,0.3324486017227173
189,-1.0003405809402466,0.33244559168815613
190,-1.0003412961959839,0.33244267106056213
191,-1.0003422498703003,0.33243975043296814
192,-1.0003429651260376,0.3324369490146637
193,-1.0003437995910645,0.33243414759635925
194,-1.0003446340560913,0.3324314057826996
195,-1.0003455877304077,0.3324286639690399
196,-1.000346302986145,0.33242595195770264
197,-1.0003471374511719,0.33242323994636536
198,-1.0003478527069092,0.33242061734199524
199,-1.0003488063812256,0.33241793513298035
200,-1.000349521636963,0.33241531252861023
201,-1.0003504753112793,0.3324126899242401
202,-1.0003511905670166,0.33241018652915955
203,-1.000352144241333,0.332407683134079
204,-1.0003527402877808,0.3324053883552551
205,-1.0003536939620972,0.3324032723903656
206,-1.000354528427124,0.33240142464637756
207,-1.0003553628921509,0.3323998749256134
208,-1.0003561973571777,0.3323986530303955
209,-1.0003570318222046,0.3323977291584015
210,-1.0003578662872314,0.3323972225189209
211,-1.0003588199615479,0.3323969542980194
212,-1.0003595352172852,0.3323970139026642
213,-1.0003604888916016,0.33239710330963135
214,-1.0003612041473389,0.3323972225189209
215,-1.0003622770309448,0.3323971629142761
216,-1.0003629922866821,0.33239689469337463
217,-1.000364065170288,0.3323962390422821
218,-1.000364899635315,0.33239510655403137
219,-1.000365972518921,0.33239343762397766
220,-1.0003668069839478,0.33239129185676575
221,-1.0003679990768433,0.33238863945007324
222,-1.0003688335418701,0.3323856294155121
223,-1.0003701448440552,0.3323822319507599
224,-1.0003708600997925,0.33237871527671814
225,-1.0003721714019775,0.33237501978874207
226,-1.000373125076294,0.332371324300766
227,-1.0003743171691895,0.3323676288127899
228,-1.0003753900527954,0.3323640525341034
229,-1.000376582145691,0.33236047625541687
230,-1.0003775358200073,0.3323570787906647
231,-1.0003788471221924,0.33235377073287964
232,-1.0003798007965088,0.33235064148902893
233,-1.0003809928894043,0.332347571849823
234,-1.0003819465637207,0.3323447108268738
235,-1.0003830194473267,0.3323419392108917
236,-1.0003838539123535,0.33233925700187683
237,-1.0003846883773804,0.3323366343975067
238,-1.0003855228424072,0.3323340117931366
239,-1.0003858804702759,0.3323313891887665
240,-1.0003868341445923,0.33232876658439636
241,-1.0003864765167236,0.3323260545730591
242,-1.0003875494003296,0.3323233127593994
243,-1.0003859996795654,0.33232054114341736
244,-1.000388264656067,0.33231765031814575
245,-1.000383973121643,0.332315057516098
246,-1.000388264656067,0.3323121666908264
247,-1.000381588935852,0.33230969309806824
248,-1.0003854036331177,0.3323066830635071
249,-1.0003795623779297,0.332303911447525
250,-1.000380277633667,0.33230072259902954
251,-1.0003770589828491,0.33229729533195496
252,-1.0003752708435059,0.33229371905326843
253,-1.000372290611267,0.33228954672813416
254,-1.0003714561462402,0.3322850167751312
255,-1.0003670454025269,0.33228006958961487
256,-1.0003674030303955,0.3322741389274597
257,-1.000363826751709,0.33226776123046875
258,-1.000364065170288,0.3322586715221405
259,-1.0003074407577515,0.33178403973579407
260,-0.9778076410293579,0.325276255607605
261,-0.6530463099479675,0.3160369098186493
262,-0.1640421450138092,0.3163769841194153
263,0.15138700604438782,0.32166916131973267
264,0.37992236018180847,0.32429322600364685
265,0.5657282471656799,0.3258010447025299
266,0.7209387421607971,0.3272370994091034
267,0.8471314907073975,0.3285304307937622
268,0.9350969195365906,0.33058035373687744
269,0.981598973274231,0.332405149936676
270,0.9938586354255676,0.33354809880256653
271,0.995395302772522,0.33382681012153625
272,0.9963316321372986,0.33395519852638245
273,0.9971359372138977,0.33401796221733093
274,0.9977778196334839,0.3340526819229126
275,0.9982833862304688,0.33407410979270935
276,0.9986892938613892,0.33408811688423157
277,0.9990207552909851,0.3340977430343628
278,0.9992902278900146,0.33410441875457764
279,0.9995067715644836,0.33410903811454773
280,0.9996768832206726,0.3341120779514313
281,0.9998079538345337,0.33411380648612976
282,0.999904453754425,0.3341144621372223
283,0.9999729990959167,0.33411428332328796
284,1.0000184774398804,0.33411335945129395
285,1.000044584274292,0.3341120481491089
286,1.0000598430633545,0.33411023020744324
287,1.0000635385513306,0.3341082036495209
288,1.0000660419464111,0.33410581946372986
289,1.000064492225647,0.33410343527793884
290,1.0000656843185425,0.3341008424758911
291,1.0000650882720947,0.33409830927848816
292,1.0000654458999634,0.3340957462787628
293,1.0000652074813843,0.3340931832790375
294,1.0000653266906738,0.33409059047698975
295,1.000065565109253,0.33408793807029724
296,1.0000653266906738,0.3340851962566376
297,1.0000656843185425,0.33408236503601074
298,1.0000654458999634,0.33407947421073914
299,1.000065803527832,0.3340764343738556
300,1.000065565109253,0.33407339453697205
301,1.0000660419464111,0.3340703248977661
302,1.0000659227371216,0.3340671956539154
303,1.0000660419464111,0.3340640068054199
304,1.0000661611557007,0.33406075835227966
305,1.0000662803649902,0.3340573310852051
306,1.0000663995742798,0.33405375480651855
307,1.0000663995742798,0.33404994010925293
308,1.0000666379928589,0.3340459167957306
309,1.0000666379928589,0.3340415954589844
310,1.000066876411438,0.33403703570365906
311,1.000066876411438,0.334032267332077
312,1.0000669956207275,0.33402737975120544
313,1.000067114830017,0.3340224325656891
314,1.0000672340393066,0.3340176045894623
315,1.0000673532485962,0.3340130150318146
316,1.0000674724578857,0.3340089023113251
317,1.0000675916671753,0.3340052664279938
318,1.0000678300857544,0.3340023458003998
319,1.000067949295044,0.3340000808238983
320,1.000067949295044,0.33399856090545654
321,1.000068187713623,0.3339976370334625
322,1.000068187713623,0.3339972496032715
323,1.0000684261322021,0.3339972496032715
324,1.0000684261322021,0.3339974880218506
325,1.0000685453414917,0.33399781584739685
326,1.0000686645507812,0.33399805426597595
327,1.0000687837600708,0.33399808406829834
328,1.00006902217865,0.33399784564971924
329,1.00006902217865,0.3339972496032715
330,1.0000691413879395,0.3339962661266327
331,1.0000691413879395,0.33399489521980286
332,1.0000693798065186,0.33399319648742676
333,1.0000693798065186,0.3339911997318268
334,1.0000697374343872,0.3339889943599701
335,1.0000697374343872,0.33398663997650146
336,1.0000699758529663,0.3339841365814209
337,1.0000700950622559,0.3339815139770508
338,1.0000700950622559,0.3339788615703583
339,1.0000702142715454,0.3339761793613434
340,1.000070333480835,0.3339734971523285
341,1.0000704526901245,0.3339708149433136
342,1.000070571899414,0.3339681327342987
343,1.0000706911087036,0.3339654505252838
344,1.0000709295272827,0.3339628279209137
345,1.0000709295272827,0.33396026492118835
346,1.0000710487365723,0.33395764231681824
347,1.0000711679458618,0.3339550793170929
348,1.0000712871551514,0.33395254611968994
349,1.0000715255737305,0.333950012922287
350,1.00007164478302,0.3339475095272064
351,1.0000717639923096,0.33394503593444824
352,1.0000718832015991,0.33394256234169006
353,1.0000720024108887,0.3339401185512543
354,1.0000721216201782,0.3339376747608185
355,1.0000722408294678,0.3339352607727051
356,1.0000723600387573,0.3339328467845917
357,1.0000724792480469,0.33393046259880066
358,1.0000725984573364,0.33392807841300964
359,1.000072717666626,0.33392569422721863
360,1.000072956085205,0.3339233100414276
361,1.0000730752944946,0.3339209258556366
362,1.0000731945037842,0.3339185416698456
363,1.0000733137130737,0.33391618728637695
364,1.0000735521316528,0.33391377329826355
365,1.0000736713409424,0.33391132950782776
366,1.000073790550232,0.33390888571739197
367,1.000074028968811,0.3339064419269562
368,1.000074028968811,0.3339039087295532
369,1.0000742673873901,0.33390137553215027
370,1.0000742673873901,0.33389878273010254
371,1.0000745058059692,0.3338961601257324
372,1.0000746250152588,0.3338935077190399
373,1.0000747442245483,0.33389079570770264
374,1.000074863433838,0.3338880240917206
375,1.0000749826431274,0.33388522267341614
376,1.0000752210617065,0.3338824212551117
377,1.0000752210617065,0.3338795602321625
378,1.0000756978988647,0.33387669920921326
379,1.0000755786895752,0.33387383818626404
380,1.0000759363174438,0.3338709771633148
381,1.0000759363174438,0.333868145942688
382,1.000076174736023,0.33386537432670593
383,1.0000762939453125,0.3338625729084015
384,1.0000765323638916,0.333859920501709
385,1.0000766515731812,0.33385729789733887
386,1.0000768899917603,0.33385470509529114
387,1.0000768899917603,0.33385226130485535
388,1.0000771284103394,0.33384978771209717
389,1.0000773668289185,0.3338474929332733
390,1.0000776052474976,0.33384522795677185
391,1.000077724456787,0.33384308218955994
392,1.0000778436660767,0.3338409662246704
393,1.0000779628753662,0.3338390290737152
394,1.0000782012939453,0.3338370621204376
395,1.0000784397125244,0.33383527398109436
396,1.000078558921814,0.3338335454463959
397,1.0000786781311035,0.33383190631866455
398,1.0000789165496826,0.3338302671909332
399,1.0000790357589722,0.33382871747016907
400,1.0000793933868408,0.3338272273540497
401,1.0000795125961304,0.3338256776332855
402,1.0000797510147095,0.33382412791252136
403,1.000079870223999,0.33382245898246765
404,1.0000801086425781,0.3338206112384796
405,1.0000802278518677,0.33381858468055725
406,1.0000804662704468,0.333816260099411
407,1.0000805854797363,0.33381351828575134
408,1.000080943107605,0.33381035923957825
409,1.0000810623168945,0.3338067829608917
410,1.0000813007354736,0.33380261063575745
411,1.0000815391540527,0.33379796147346497
412,1.0000816583633423,0.3337927758693695
413,1.0000818967819214,0.33378705382347107
414,1.0000821352005005,0.3337809145450592
415,1.0000823736190796,0.3337744176387787
416,1.0000824928283691,0.3337676525115967
417,1.0000827312469482,0.3337607681751251
418,1.000083088874817,0.3337538242340088
419,1.000083327293396,0.33374693989753723
420,1.0000834465026855,0.3337402045726776
421,1.0000836849212646,0.33373376727104187
422,1.0000839233398438,0.3337275981903076
423,1.0000841617584229,0.33372175693511963
424,1.000084400177002,0.3337162733078003
425,1.0000845193862915,0.333711177110672
426,1.0000847578048706,0.33370646834373474
427,1.0000851154327393,0.33370211720466614
428,1.0000853538513184,0.3336980640888214
429,1.0000855922698975,0.33369430899620056
430,1.0000858306884766,0.3336907625198364
431,1.0000859498977661,0.333687424659729
432,1.0000863075256348,0.3336842954158783
433,1.0000864267349243,0.3336813151836395
434,1.0000866651535034,0.33367839455604553
435,1.000087022781372,0.3336755335330963
436,1.0000873804092407,0.33367279171943665
437,1.0000874996185303,0.33367010951042175
438,1.0000877380371094,0.3336673974990845
439,1.0000879764556885,0.3336646854877472
440,1.0000883340835571,0.3336620032787323
441,1.0000884532928467,0.3336593210697174
442,1.0000889301300049,0.3336566388607025
443,1.0000890493392944,0.33365389704704285
444,1.000089406967163,0.3336511552333832
445,1.0000896453857422,0.33364829421043396
446,1.0000898838043213,0.3336454927921295
447,1.00009024143219,0.3336426019668579
448,1.000090479850769,0.3336397111415863
449,1.0000908374786377,0.33363673090934753
450,1.0000910758972168,0.333633691072464
451,1.000091314315796,0.33363068103790283
452,1.0000916719436646,0.3336276113986969
453,1.0000919103622437,0.33362457156181335
454,1.0000921487808228,0.33362141251564026
455,1.0000925064086914,0.3336183726787567
456,1.00009286403656,0.3336152732372284
457,1.0000931024551392,0.33361223340034485
458,1.0000934600830078,0.3336091935634613
459,1.000093698501587,0.33360621333122253
460,1.0000940561294556,0.33360329270362854
461,1.0000942945480347,0.3336004316806793
462,1.0000946521759033,0.33359768986701965
463,1.000095009803772,0.33359500765800476
464,1.000095248222351,0.33359241485595703
465,1.0000956058502197,0.33358994126319885
466,1.0000959634780884,0.33358752727508545
467,1.0000962018966675,0.333585262298584
468,1.0000965595245361,0.3335830271244049
469,1.0000969171524048,0.333580881357193
470,1.0000972747802734,0.33357882499694824
471,1.000097632408142,0.33357682824134827
472,1.0000978708267212,0.33357489109039307
473,1.000098466873169,0.33357298374176025
474,1.000098466873169,0.33357104659080505
475,1.0000993013381958,0.33356907963752747
476,1.0000990629196167,0.33356714248657227
477,1.0001003742218018,0.3335651159286499
478,1.0000993013381958,0.33356305956840515
479,1.0001015663146973,0.3335607945919037
480,1.0000994205474854,0.3335585594177246
481,1.0001029968261719,0.33355602622032166
482,1.0000988245010376,0.3335535228252411
483,1.0001055002212524,0.3335505723953247
484,1.0000947713851929,0.33354756236076355
485,1.0001158714294434,0.3335441052913666
