x,psi_mean,p_mean
136,-1.000695824623108,0.333221435546875
137,-1.00070059299469,0.33322086930274963
138,-1.0007014274597168,0.3332207500934601
139,-1.000706434249878,0.33322039246559143
140,-1.0007095336914062,0.333220511674881
141,-1.0007147789001465,0.3332141041755676
142,-1.0004650354385376,0.331620454788208
143,-0.9207255244255066,0.32643741369247437
144,-0.6604306697845459,0.3224971890449524
145,-0.3814747631549835,0.3242718279361725
146,-0.2074035257101059,0.3271339237689972
147,-0.07005631178617477,0.32831594347953796
148,0.04597659036517143,0.3290178179740906
149,0.14902065694332123,0.3295080065727234
150,0.24123263359069824,0.3299334943294525
151,0.32361680269241333,0.33025720715522766
152,0.4000604748725891,0.33049049973487854
153,0.47104260325431824,0.3307339549064636
154,0.5354899168014526,0.3309306204319
155,0.5967264175415039,0.3310680687427521
156,0.6542826294898987,0.33122381567955017
157,0.7076947689056396,0.33137500286102295
158,0.7576010823249817,0.33149969577789307
159,0.8048294186592102,0.33160993456840515
160,0.8496306538581848,0.3317522704601288
161,0.8906457424163818,0.331988662481308
162,0.9254074096679688,0.3322487771511078
163,0.9531472325325012,0.3326641619205475
164,0.9746164679527283,0.3330727815628052
165,0.9888876676559448,0.3334954082965851
166,0.9955999851226807,0.33389660716056824
167,0.9978541135787964,0.3341656029224396
168,0.9985818266868591,0.3342738449573517
169,0.9991687536239624,0.33432820439338684
170,0.9996316432952881,0.3343592882156372
171,0.9999711513519287,0.3343779742717743
172,1.000204086303711,0.33438992500305176
173,1.0003644227981567,0.33439722657203674
174,1.0004589557647705,0.33440253138542175
175,1.0005109310150146,0.3344064950942993
176,1.0005320310592651,0.3344101905822754
177,1.0005372762680054,0.33441340923309326
178,1.000537633895874,0.33441606163978577
179,1.0005381107330322,0.33441781997680664
180,1.0005384683609009,0.3344188630580902
181,1.000538945198059,0.33441922068595886
182,1.0005393028259277,0.33441948890686035
183,1.0005393028259277,0.33441975712776184
184,1.000539779663086,0.3344203531742096
185,1.0005396604537964,0.3344210684299469
186,1.000540018081665,0.33442187309265137
187,1.000539779663086,0.3344224691390991
188,1.000540018081665,0.3344228267669678
189,1.000539779663086,0.33442291617393494
190,1.0005398988723755,0.3344228267669678
191,1.0005394220352173,0.33442261815071106
192,1.0005396604537964,0.33442258834838867
193,1.0005394220352173,0.3344225585460663
194,1.0005384683609009,0.33442267775535583
195,1.0005396604537964,0.3344227373600006
196,1.0005378723144531,0.3344229757785797
197,1.0005390644073486,0.33442291617393494
198,1.000537633895874,0.3344230353832245
199,1.0005375146865845,0.33442291617393494
200,1.0005377531051636,0.3344230353832245
201,1.000536322593689,0.3344230353832245
202,1.000537395477295,0.3344232141971588
203,1.000535488128662,0.334423303604126
204,1.0005366802215576,0.3344235122203827
205,1.000535011291504,0.3344235420227051
206,1.0005359649658203,0.33442363142967224
207,1.0005345344543457,0.3344235122203827
208,1.0005351305007935,0.3344235122203827
209,1.000534176826477,0.33442333340644836
210,1.0005344152450562,0.334423303604126
211,1.0005335807800293,0.3344232141971588
212,1.0005336999893188,0.3344232141971588
213,1.000533103942871,0.33442315459251404
214,1.0005329847335815,0.3344231843948364
215,1.0005325078964233,0.33442315459251404
216,1.0005325078964233,0.3344231843948364
217,1.0005320310592651,0.33442315459251404
218,1.0005319118499756,0.3344232141971588
219,1.000531554222107,0.3344232141971588
220,1.000531554222107,0.334423303604126
221,1.0005310773849487,0.334423303604126
222,1.0005310773849487,0.3344234228134155
223,1.00053071975708,0.3344234228134155
224,1.0005306005477905,0.3344235122203827
225,1.000530481338501,0.3344234526157379
226,1.0005303621292114,0.3344234526157379
227,1.0005302429199219,0.3344234526157379
228,1.0005301237106323,0.3344235122203827
229,1.0005300045013428,0.3344235122203827
230,1.0005298852920532,0.33442357182502747
231,1.0005297660827637,0.33442363142967224
232,1.0005296468734741,0.3344237804412842
233,1.0005297660827637,0.33442381024360657
234,1.0005296468734741,0.3344239294528961
235,1.0005297660827637,0.3344239890575409
236,1.000529408454895,0.33442413806915283
237,1.0005298852920532,0.33442422747612
238,1.0005292892456055,0.33442437648773193
239,1.0005302429199219,0.3344244062900543
