x,psi_mean,p_mean
61,-1.0001904964447021,0.3324376344680786
62,-1.00019109249115,0.3324284255504608
63,-1.0001920461654663,0.33241936564445496
64,-1.000192642211914,0.3324105739593506
65,-1.000193476676941,0.3324020206928253
66,-1.0001943111419678,0.33239367604255676
67,-1.000195026397705,0.3323855698108673
68,-1.000195860862732,0.3323776423931122
69,-1.0001965761184692,0.3323698937892914
70,-1.000197410583496,0.33236217498779297
71,-1.0001983642578125,0.33235451579093933
72,-1.0001990795135498,0.3323467969894409
73,-1.0001999139785767,0.33233895897865295
74,-1.000200629234314,0.33233094215393066
75,-1.0002014636993408,0.3323226571083069
76,-1.0002020597457886,0.3323141932487488
77,-1.000203013420105,0.3323054015636444
78,-1.0002037286758423,0.3322964012622833
79,-1.0002048015594482,0.3322870433330536
80,-1.000205397605896,0.3322775661945343
81,-1.0002063512802124,0.3322679102420807
82,-1.0002069473266602,0.33225810527801514
83,-1.0002079010009766,0.33224818110466003
84,-1.0002084970474243,0.3322382867336273
85,-1.0002095699310303,0.33222824335098267
86,-1.000210165977478,0.33221831917762756
87,-1.0002111196517944,0.33220842480659485
88,-1.0002118349075317,0.3321985900402069
89,-1.0002127885818481,0.3321888744831085
90,-1.000213384628296,0.3321792781352997
91,-1.0002144575119019,0.3321697413921356
92,-1.0002150535583496,0.33216044306755066
93,-1.000216007232666,0.3321512043476105
94,-1.0002166032791138,0.33214202523231506
95,-1.0002176761627197,0.3321329653263092
96,-1.0002182722091675,0.33212408423423767
97,-1.0002192258834839,0.33211517333984375
98,-1.0002199411392212,0.33210644125938416
99,-1.0002208948135376,0.3320976793766022
100,-1.0002214908599854,0.33208903670310974
101,-1.0002224445343018,0.3320804834365845
102,-1.000223159790039,0.332071989774704
103,-1.000224232673645,0.33206358551979065
104,-1.0002248287200928,0.33205530047416687
105,-1.0002257823944092,0.33204710483551025
106,-1.000226378440857,0.332038938999176
107,-1.0002273321151733,0.3320310413837433
108,-1.0002280473709106,0.3320232331752777
109,-1.0002291202545166,0.3320154845714569
110,-1.0002297163009644,0.3320080041885376
111,-1.0002306699752808,0.3320005238056183
112,-1.000231385231018,0.33199343085289
113,-1.000232219696045,0.3319864571094513
114,-1.0002330541610718,0.3319799304008484
115,-1.0002340078353882,0.3319738209247589
116,-1.000234603881836,0.3319684565067291
117,-1.0002355575561523,0.3319639265537262
118,-1.0002362728118896,0.331960529088974
119,-1.0002373456954956,0.3319583237171173
120,-1.0002378225326538,0.33195731043815613
121,-1.0002388954162598,0.33195725083351135
122,-1.0002394914627075,0.3319576680660248
123,-1.0002403259277344,0.33195775747299194
124,-1.0002410411834717,0.331956684589386
125,-1.000241756439209,0.3319534659385681
126,-1.0002423524856567,0.33194732666015625
127,-1.000243067741394,0.3319379389286041
128,-1.0002436637878418,0.33192524313926697
129,-1.000244379043579,0.33190977573394775
130,-1.0002449750900269,0.3318924903869629
131,-1.0002455711364746,0.331874281167984
132,-1.0002460479736328,0.33185628056526184
133,-1.0002466440200806,0.33183929324150085
134,-1.0002471208572388,0.33182376623153687
135,-1.0002477169036865,0.33180996775627136
136,-1.0002480745315552,0.33179786801338196
137,-1.000248670578003,0.3317871689796448
138,-1.0002490282058716,0.33177754282951355
139,-1.0002497434616089,0.33176854252815247
140,-1.000250220298767,0.33175981044769287
141,-1.0002509355545044,0.33175113797187805
142,-1.0002517700195312,0.33174237608909607
143,-1.0002529621124268,0.331733375787735
144,-1.000253677368164,0.3317243158817291
145,-1.0002553462982178,0.3317151367664337
146,-1.0002564191818237,0.33170586824417114
147,-1.0002585649490356,0.3316965401172638
148,-1.0002604722976685,0.33168700337409973
149,-1.0002633333206177,0.33167728781700134
150,-1.0002658367156982,0.331667423248291
151,-1.0002695322036743,0.3316574990749359
152,-1.0002729892730713,0.33164775371551514
153,-1.0002774000167847,0.3316381275653839
154,-1.0002824068069458,0.3316285312175751
155,-1.0002866983413696,0.331618994474411
156,-1.00029456615448,0.3316091001033783
157,-1.0002965927124023,0.33159881830215454
158,-1.0003069639205933,0.33158695697784424
159,-1.0003076791763306,0.3315739035606384
160,-1.0003182888031006,0.3315592408180237
161,-1.0003210306167603,0.33154428005218506
162,-1.000329613685608,0.33152705430984497
163,-1.0003433227539062,0.33150580525398254
164,-1.0003384351730347,0.3314264416694641
165,-0.9984707832336426,0.32460153102874756
166,-0.6601547002792358,0.31251993775367737
167,-0.04952132701873779,0.31093207001686096
168,0.38210687041282654,0.3180619776248932
169,0.6547626256942749,0.3230285048484802
170,0.833459734916687,0.3270174264907837
171,0.9309868216514587,0.33015701174736023
172,0.9777555465698242,0.33214524388313293
173,0.9906546473503113,0.33350881934165955
174,0.9927712678909302,0.3339328467845917
175,0.9942662119865417,0.3341204822063446
176,0.9955247044563293,0.3342064321041107
177,0.9964523315429688,0.3342500627040863
178,0.9971178770065308,0.3342738151550293
179,0.9976178407669067,0.33428654074668884
180,0.9980164766311646,0.3342929184436798
181,0.9983471632003784,0.3342953622341156
182,0.9986258149147034,0.3342950642108917
183,0.9988618493080139,0.334293007850647
184,0.9990612864494324,0.33428955078125
185,0.9992296099662781,0.33428478240966797
186,0.9993715286254883,0.3342791795730591
187,0.9994909763336182,0.3342728912830353
188,0.9995915293693542,0.3342660367488861
189,0.9996756315231323,0.334259033203125
190,0.9997459053993225,0.33425167202949524
191,0.9998043775558472,0.33424410223960876
192,0.9998525977134705,0.3342362344264984
193,0.9998918175697327,0.3342282474040985
194,0.9999231100082397,0.3342200517654419
195,0.9999481439590454,0.3342118263244629
196,0.9999672174453735,0.3342033922672272
197,0.9999813437461853,0.3341950476169586
198,0.9999914169311523,0.3341864049434662
199,0.9999980330467224,0.334177702665329
200,1.0000019073486328,0.33416882157325745
201,1.0000040531158447,0.3341599404811859
202,1.0000046491622925,0.3341507911682129
203,1.0000050067901611,0.33414164185523987
204,1.0000051259994507,0.33413252234458923
205,1.0000052452087402,0.3341236114501953
206,1.0000052452087402,0.3341151177883148
207,1.0000053644180298,0.3341073989868164
208,1.0000053644180298,0.33410075306892395
209,1.0000054836273193,0.33409562706947327
210,1.0000054836273193,0.3340921700000763
211,1.0000056028366089,0.3340904712677002
212,1.0000056028366089,0.3340902030467987
213,1.0000057220458984,0.33409079909324646
214,1.0000057220458984,0.33409127593040466
215,1.0000057220458984,0.3340902626514435
216,1.0000057220458984,0.33408665657043457
217,1.0000057220458984,0.33407917618751526
218,1.0000057220458984,0.33406737446784973
219,1.000005841255188,0.3340512216091156
220,1.000005841255188,0.33403125405311584
221,1.0000059604644775,0.3340088129043579
222,1.0000059604644775,0.33398520946502686
223,1.0000059604644775,0.33396199345588684
224,1.000006079673767,0.3339403569698334
225,1.000006079673767,0.3339211046695709
226,1.000006079673767,0.333904504776001
227,1.000006079673767,0.33389055728912354
228,1.0000061988830566,0.3338789939880371
229,1.0000061988830566,0.3338693082332611
230,1.0000063180923462,0.3338610827922821
231,1.0000063180923462,0.3338538706302643
232,1.0000063180923462,0.33384743332862854
233,1.0000063180923462,0.33384135365486145
234,1.0000064373016357,0.33383551239967346
235,1.0000064373016357,0.3338298499584198
236,1.0000064373016357,0.33382415771484375
237,1.0000064373016357,0.33381831645965576
238,1.0000064373016357,0.3338123559951782
239,1.0000065565109253,0.3338060677051544
240,1.0000065565109253,0.3337996304035187
241,1.0000066757202148,0.3337928354740143
242,1.0000066757202148,0.33378589153289795
243,1.0000066757202148,0.3337784707546234
244,1.0000066757202148,0.3337707817554474
245,1.0000067949295044,0.3337627351284027
246,1.0000067949295044,0.333754301071167
247,1.0000070333480835,0.33374547958374023
248,1.0000064373016357,0.3337361812591553
249,1.0000077486038208,0.3337261974811554
