x,psi_mean,p_mean
95,-1.0001757144927979,0.3322109878063202
96,-1.0001760721206665,0.3321996033191681
97,-1.0001769065856934,0.332188218832016
98,-1.0001776218414307,0.3321767747402191
99,-1.0001784563064575,0.33216527104377747
100,-1.0001790523529053,0.3321538269519806
101,-1.0001797676086426,0.3321424424648285
102,-1.0001803636550903,0.33213114738464355
103,-1.0001811981201172,0.3321198523044586
104,-1.000181794166565,0.33210885524749756
105,-1.0001823902130127,0.3320978879928589
106,-1.0001829862594604,0.3320872485637665
107,-1.0001839399337769,0.332076758146286
108,-1.000184416770935,0.33206653594970703
109,-1.0001853704452515,0.33205646276474
110,-1.0001859664916992,0.33204665780067444
111,-1.0001866817474365,0.3320370018482208
112,-1.0001873970031738,0.3320275843143463
113,-1.0001879930496216,0.33201828598976135
114,-1.0001885890960693,0.3320092260837555
115,-1.0001894235610962,0.33200013637542725
116,-1.0001899003982544,0.3319912850856781
117,-1.0001907348632812,0.33198240399360657
118,-1.000191569328308,0.3319735825061798
119,-1.0001922845840454,0.33196476101875305
120,-1.0001928806304932,0.3319559693336487
121,-1.00019371509552,0.3319471776485443
122,-1.0001943111419678,0.33193832635879517
123,-1.000195026397705,0.331929475069046
124,-1.0001956224441528,0.3319205939769745
125,-1.0001964569091797,0.3319115936756134
126,-1.0001970529556274,0.3319025933742523
127,-1.0001978874206543,0.33189353346824646
128,-1.0001983642578125,0.3318844735622406
129,-1.0001991987228394,0.33187535405158997
130,-1.0001999139785767,0.3318663537502289
131,-1.0002007484436035,0.33185717463493347
132,-1.0002013444900513,0.3318481743335724
133,-1.0002020597457886,0.3318392038345337
134,-1.0002026557922363,0.33183038234710693
135,-1.0002034902572632,0.3318217396736145
136,-1.000204086303711,0.33181318640708923
137,-1.0002049207687378,0.3318048417568207
138,-1.0002055168151855,0.331796795129776
139,-1.0002063512802124,0.3317888677120209
140,-1.0002069473266602,0.33178114891052246
141,-1.0002079010009766,0.3317735195159912
142,-1.0002083778381348,0.3317659795284271
143,-1.0002092123031616,0.33175837993621826
144,-1.0002098083496094,0.331750750541687
145,-1.0002106428146362,0.3317429721355438
146,-1.000211238861084,0.33173492550849915
147,-1.0002120733261108,0.3317267894744873
148,-1.0002126693725586,0.3317182958126068
149,-1.000213384628296,0.3317095935344696
150,-1.0002139806747437,0.3317005932331085
151,-1.00021493434906,0.33169135451316833
152,-1.0002155303955078,0.3316819965839386
153,-1.0002163648605347,0.3316725194454193
154,-1.0002169609069824,0.33166295289993286
155,-1.0002177953720093,0.3316534459590912
156,-1.0002185106277466,0.3316440284252167
157,-1.0002193450927734,0.3316347301006317
158,-1.0002199411392212,0.33162567019462585
159,-1.0002206563949585,0.3316168487071991
160,-1.0002212524414062,0.3316084146499634
161,-1.000222086906433,0.3316001892089844
162,-1.0002228021621704,0.3315924108028412
163,-1.0002236366271973,0.3315849304199219
164,-1.000224232673645,0.3315778076648712
165,-1.0002249479293823,0.33157095313072205
166,-1.0002256631851196,0.3315642774105072
167,-1.000226378440857,0.33155784010887146
168,-1.0002270936965942,0.33155155181884766
169,-1.000227928161621,0.3315452039241791
170,-1.0002286434173584,0.33153894543647766
171,-1.0002294778823853,0.3315325379371643
172,-1.000230073928833,0.3315260112285614
173,-1.0002309083938599,0.33151939511299133
174,-1.000231385231018,0.3315126597881317
175,-1.0002323389053345,0.33150574564933777
176,-1.0002329349517822,0.3314986824989319
177,-1.000233769416809,0.331491619348526
178,-1.0002343654632568,0.33148446679115295
179,-1.0002353191375732,0.3314773142337799
180,-1.000235915184021,0.3314702808856964
181,-1.0002367496490479,0.3314632773399353
182,-1.0002374649047852,0.33145636320114136
183,-1.000238299369812,0.33144962787628174
184,-1.0002388954162598,0.3314431607723236
185,-1.000239610671997,0.3314369320869446
186,-1.000240445137024,0.33143121004104614
187,-1.0002411603927612,0.33142611384391785
188,-1.000241756439209,0.331421822309494
189,-1.000242829322815,0.331418514251709
190,-1.0002433061599731,0.33141639828681946
191,-1.000244140625,0.3314155042171478
192,-1.0002447366714478,0.3314155638217926
193,-1.000245451927185,0.33141613006591797
194,-1.0002460479736328,0.33141636848449707
195,-1.0002468824386597,0.33141544461250305
196,-1.0002472400665283,0.3314124047756195
197,-1.0002480745315552,0.3314064145088196
198,-1.0002484321594238,0.33139708638191223
199,-1.0002492666244507,0.33138445019721985
200,-1.0002496242523193,0.3313690721988678
201,-1.000250220298767,0.3313516676425934
202,-1.0002506971359253,0.33133357763290405
203,-1.0002511739730835,0.3313157558441162
204,-1.0002515316009521,0.33129897713661194
205,-1.0002520084381104,0.331283837556839
206,-1.000252366065979,0.33127033710479736
207,-1.0002529621124268,0.33125820755958557
208,-1.0002530813217163,0.33124691247940063
209,-1.0002535581588745,0.3312358558177948
210,-1.0002539157867432,0.331224262714386
211,-1.0002542734146118,0.331211656332016
212,-1.00025475025177,0.3311977684497833
213,-1.0002554655075073,0.33118245005607605
214,-1.000256061553955,0.33116593956947327
215,-1.000257134437561,0.3311486840248108
216,-1.0002580881118774,0.3311312794685364
217,-1.0002596378326416,0.3311145603656769
218,-1.0002607107162476,0.33109912276268005
219,-1.0002634525299072,0.33108559250831604
220,-1.000265121459961,0.3310743272304535
221,-1.0002689361572266,0.33106526732444763
222,-1.0002715587615967,0.3310581147670746
223,-1.00027596950531,0.331052303314209
224,-1.0002825260162354,0.3310469090938568
225,-1.0002840757369995,0.33104145526885986
226,-1.0002950429916382,0.33103466033935547
227,-1.0002950429916382,0.33102717995643616
228,-1.000304937362671,0.33101803064346313
229,-1.0003076791763306,0.33100852370262146
230,-1.0003153085708618,0.33099761605262756
231,-1.0003186464309692,0.33098557591438293
232,-1.0003283023834229,0.33097147941589355
233,-1.0003269910812378,0.33095529675483704
234,-1.0003455877304077,0.33093640208244324
235,-1.000333309173584,0.33079198002815247
236,-0.9954080581665039,0.3234676718711853
237,-0.6316444277763367,0.3113899528980255
238,-0.016917642205953598,0.31070753931999207
239,0.3945728838443756,0.3180067837238312
240,0.662621796131134,0.3226577937602997
241,0.8369894027709961,0.3266047239303589
242,0.9322830438613892,0.32967278361320496
243,0.9777771234512329,0.3316149413585663
244,0.9905140995979309,0.33296382427215576
245,0.9925361275672913,0.3333887755870819
246,0.993883490562439,0.3335789740085602
247,0.9949853420257568,0.3336696922779083
248,0.9957705736160278,0.3337220251560211
249,0.9963809251785278,0.33376064896583557
